"pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw","connectance"
0.183333333333333,0.2,0.2,0.0714285714285714,0.272727272727273,10.7431297247274,0.113514852552354,0.122500887622848,0.108595773627772,0.4,0.4,20,"N.D",1,41,0.266388888888889
0.183333333333333,0.2,0.2,0.0714285714285714,0.272727272727273,10.7190943796627,0.121222621290473,0.114694352297071,0.102047927356578,0.45,0.45,20,"N.D",1,41,0.266388888888889
0.183333333333333,0.2,0.2,0.0714285714285714,0.272727272727273,10.7283911422908,0.128295015139985,0.110382559662627,0.0974358942349495,0.5,0.5,20,"N.D",1,41,0.266388888888889
0.833333333333333,0.5,1,1,1,7.68827225906991,1.73252127477994,1.12214015998469,1.3227462175221,0,0,15,"control",1,42,0.264444444444444
0.833333333333333,0.5,1,1,1,7.68827225906991,1.73252127477994,1.12214015998469,1.3227462175221,0.05,0.05,15,"control",1,42,0.264444444444444
0.833333333333333,0.5,1,1,1,7.68827225906991,1.73252127477994,1.12214015998469,1.3227462175221,0.1,0.1,15,"control",1,42,0.264444444444444
0.833333333333333,0.5,1,1,1,7.68827225906991,1.73252127477994,1.12214015998469,1.3227462175221,0.15,0.15,15,"control",1,42,0.264444444444444
0.833333333333333,0.5,1,1,1,7.68827225906991,1.73252127477994,1.12214015998469,1.3227462175221,0.2,0.2,15,"control",1,42,0.264444444444444
0.833333333333333,0.5,1,1,1,7.68827225906991,1.73252127477994,1.12214015998469,1.3227462175221,0.25,0.25,15,"control",1,42,0.264444444444444
0.833333333333333,0.5,1,1,1,7.68827225906991,1.73252127477994,1.12214015998469,1.3227462175221,0.3,0.3,15,"control",1,42,0.264444444444444
0.833333333333333,0.5,1,1,1,7.68827225906991,1.73252127477994,1.12214015998469,1.3227462175221,0.35,0.35,15,"control",1,42,0.264444444444444
0.833333333333333,0.5,1,1,1,7.68827225906991,1.73252127477994,1.12214015998469,1.3227462175221,0.4,0.4,15,"control",1,42,0.264444444444444
0.833333333333333,0.5,1,1,1,7.68827225906991,1.73252127477994,1.12214015998469,1.3227462175221,0.45,0.45,15,"control",1,42,0.264444444444444
0.833333333333333,0.5,1,1,1,7.68827225906991,1.73252127477994,1.12214015998469,1.3227462175221,0.5,0.5,15,"control",1,42,0.264444444444444
0.316666666666667,0.2,0.5,0.3,0.285714285714286,7.11538770024649,0.248292432074845,0.316547981595443,0.0781797943353259,0,0,20,"control",1,42,0.264444444444444
0.316666666666667,0.2,0.5,0.3,0.285714285714286,7.11538770024649,0.248292432074845,0.316547981595443,0.0781797943353259,0.05,0.05,20,"control",1,42,0.264444444444444
0.316666666666667,0.2,0.5,0.3,0.285714285714286,7.11538770024649,0.248292432074845,0.316547981595443,0.0781797943353259,0.1,0.1,20,"control",1,42,0.264444444444444
0.316666666666667,0.2,0.5,0.3,0.285714285714286,7.11538770024649,0.248292432074845,0.316547981595443,0.0781797943353259,0.15,0.15,20,"control",1,42,0.264444444444444
0.316666666666667,0.2,0.5,0.3,0.285714285714286,7.11538770024649,0.248292432074845,0.316547981595443,0.0781797943353259,0.2,0.2,20,"control",1,42,0.264444444444444
0.316666666666667,0.2,0.5,0.3,0.285714285714286,7.11538770024649,0.248292432074845,0.316547981595443,0.0781797943353259,0.25,0.25,20,"control",1,42,0.264444444444444
0.316666666666667,0.2,0.5,0.3,0.285714285714286,7.11538770024649,0.248292432074845,0.316547981595443,0.0781797943353259,0.3,0.3,20,"control",1,42,0.264444444444444
0.316666666666667,0.2,0.5,0.3,0.285714285714286,7.11538770024649,0.248292432074845,0.316547981595443,0.0781797943353259,0.35,0.35,20,"control",1,42,0.264444444444444
0.316666666666667,0.2,0.5,0.3,0.285714285714286,7.11538770024649,0.248292432074845,0.316547981595443,0.0781797943353259,0.4,0.4,20,"control",1,42,0.264444444444444
0.316666666666667,0.2,0.5,0.3,0.285714285714286,7.11538770024649,0.248292432074845,0.316547981595443,0.0781797943353259,0.45,0.45,20,"control",1,42,0.264444444444444
0.316666666666667,0.2,0.5,0.3,0.285714285714286,7.11538770024649,0.248292432074845,0.316547981595443,0.0781797943353259,0.5,0.5,20,"control",1,42,0.264444444444444
0.75,0.8,0.6875,0.6,0.857142857142857,9.07480498957066,1.43786175784788,1.12938073690822,1.37378434348384,0,0,15,"N",1,42,0.264444444444444
0.766666666666667,0.8,0.75,0.6,0.857142857142857,9.11787596126671,1.46456680773119,1.17491641436825,1.39233134565437,0.05,0.05,15,"N",1,42,0.264444444444444
0.783333333333333,0.85,0.75,0.6,0.857142857142857,9.14849624212425,1.4889258274391,1.21756754227437,1.42283089704635,0.1,0.1,15,"N",1,42,0.264444444444444
0.8,0.9,0.75,0.6,0.857142857142857,9.17072278335261,1.50848855086664,1.26624546131206,1.45782650835683,0.15,0.15,15,"N",1,42,0.264444444444444
0.783333333333333,0.9,0.75,0.6,0.785714285714286,9.18380640680878,1.52292581720477,1.32200024107031,1.49636419528161,0.2,0.2,15,"N",1,42,0.264444444444444
0.833333333333333,0.9,0.875,0.7,0.785714285714286,9.12500406228387,1.53674216744377,1.39856713451623,1.51138671609637,0.25,0.25,15,"N",1,42,0.264444444444444
0.866666666666667,0.9,0.9375,0.8,0.785714285714286,9.06648698532966,1.57238566427431,1.44415397130882,1.54955665806658,0.3,0.3,15,"N",1,42,0.264444444444444
0.9,0.9,1,0.9,0.785714285714286,9.01535766600839,1.60231374006373,1.47986967846109,1.60981943560446,0.35,0.35,15,"N",1,42,0.264444444444444
0.9,0.9,1,0.9,0.785714285714286,8.97807163314885,1.6247062922414,1.50430276908693,1.69267556365661,0.4,0.4,15,"N",1,42,0.264444444444444
0.933333333333333,1,1,0.9,0.785714285714286,8.94450084629112,1.65308845233226,1.50722055340965,1.79049667687684,0.45,0.45,15,"N",1,42,0.264444444444444
0.933333333333333,1,1,0.9,0.785714285714286,8.91918018074138,1.68755950021814,1.48410063558635,1.90389247959886,0.5,0.5,15,"N",1,42,0.264444444444444
0.183333333333333,0.25,0,0.3,0.214285714285714,9.78621780084085,0,0.533569829234127,0.621143852229603,0,0,20,"N",1,42,0.264444444444444
0.183333333333333,0.25,0,0.3,0.214285714285714,9.78621780869291,0,0.533569811518012,0.621143865465568,0.05,0.05,20,"N",1,42,0.264444444444444
0.183333333333333,0.25,0,0.3,0.214285714285714,9.78621781655563,0,0.533569793778255,0.621143878719107,0.1,0.1,20,"N",1,42,0.264444444444444
0.183333333333333,0.25,0,0.3,0.214285714285714,9.78621782442094,0,0.533569776033008,0.621143891976651,0.15,0.15,20,"N",1,42,0.264444444444444
0.183333333333333,0.25,0,0.3,0.214285714285714,9.78621783229662,0,0.533569758264783,0.621143905251272,0.2,0.2,20,"N",1,42,0.264444444444444
0.183333333333333,0.25,0,0.3,0.214285714285714,9.78621784020105,0,0.533569740432074,0.621143918573972,0.25,0.25,20,"N",1,42,0.264444444444444
0.183333333333333,0.25,0,0.3,0.214285714285714,9.78621784807639,0,0.533569722665353,0.621143931847281,0.3,0.3,20,"N",1,42,0.264444444444444
0.183333333333333,0.25,0,0.3,0.214285714285714,9.78621785584587,0,0.533569705137886,0.621143944941759,0.35,0.35,20,"N",1,42,0.264444444444444
0.183333333333333,0.25,0,0.3,0.214285714285714,9.78621786357676,0,0.533569687697822,0.621143957970843,0.4,0.4,20,"N",1,42,0.264444444444444
0.183333333333333,0.25,0,0.3,0.214285714285714,9.78621787133929,0,0.533569670186744,0.621143971052896,0.45,0.45,20,"N",1,42,0.264444444444444
0.183333333333333,0.25,0,0.3,0.214285714285714,9.78621787923098,0,0.533569652384702,0.621143984352225,0.5,0.5,20,"N",1,42,0.264444444444444
0.783333333333333,0.55,0.8125,0.9,1,7.8543469560534,2.07588455391015,0.624945539807723,1.3612927422826,0,0,15,"C",1,42,0.264444444444444
0.783333333333333,0.55,0.8125,0.9,1,7.80573108812128,2.05279555029312,0.578739768977989,1.38366980489965,0.05,0.05,15,"C",1,42,0.264444444444444
0.766666666666667,0.55,0.75,0.9,1,7.90003950289013,2.09212883173114,0.497650439922532,1.46905858387893,0.1,0.1,15,"C",1,42,0.264444444444444
0.75,0.55,0.75,0.8,1,7.89980966664208,2.10957476733643,0.436592637826693,1.49600340113023,0.15,0.15,15,"C",1,42,0.264444444444444
0.733333333333333,0.55,0.75,0.7,1,7.90896365886736,2.10122582126047,0.417914270307427,1.50798427034028,0.2,0.2,15,"C",1,42,0.264444444444444
0.716666666666667,0.55,0.75,0.6,1,7.93284443008024,2.10035086018608,0.37670006486612,1.52319689720488,0.25,0.25,15,"C",1,42,0.264444444444444
0.683333333333333,0.5,0.75,0.5,1,8.05737650980784,2.12151955721662,0.363977765188233,1.58984125580398,0.3,0.3,15,"C",1,42,0.264444444444444
0.683333333333333,0.5,0.75,0.5,1,8.09538932271527,2.13241677066564,0.347495839012603,1.60127728557143,0.35,0.35,15,"C",1,42,0.264444444444444
0.683333333333333,0.5,0.75,0.5,1,8.1431963066658,2.14978092738625,0.331431478430266,1.61297198623381,0.4,0.4,15,"C",1,42,0.264444444444444
0.65,0.5,0.6875,0.4,1,8.59480730705467,2.31741171255222,0.226859269825648,1.87125764673825,0.45,0.45,15,"C",1,42,0.264444444444444
0.65,0.5,0.6875,0.4,1,8.63256270394204,2.33385531814032,0.216849262903626,1.87302630856422,0.5,0.5,15,"C",1,42,0.264444444444444
0.1,0.2,0.0625,0.1,0,6.89450249116495,0.0559106526378102,0.0441207326213906,0,0,0,20,"C",1,42,0.264444444444444
0.1,0.2,0.0625,0.1,0,6.89513383202202,0.055916687643071,0.0441178153550178,0,0.05,0.05,20,"C",1,42,0.264444444444444
0.1,0.2,0.0625,0.1,0,6.89595167550176,0.0559245047673436,0.0441140367326314,0,0.1,0.1,20,"C",1,42,0.264444444444444
0.1,0.2,0.0625,0.1,0,6.89700350035183,0.0559345572321607,0.0441091777693699,0,0.15,0.15,20,"C",1,42,0.264444444444444
0.1,0.2,0.0625,0.1,0,6.8982688631753,0.0559466488681505,0.0441033334091168,0,0.2,0.2,20,"C",1,42,0.264444444444444
0.1,0.2,0.0625,0.1,0,6.89983598949295,0.0559616216204353,0.0440960968830632,0,0.25,0.25,20,"C",1,42,0.264444444444444
0.1,0.2,0.0625,0.1,0,6.90180440376284,0.0559804244721938,0.0440870098327894,0,0.3,0.3,20,"C",1,42,0.264444444444444
0.1,0.2,0.0625,0.1,0,6.90432085056556,0.0560044559297356,0.0440753968947278,0,0.35,0.35,20,"C",1,42,0.264444444444444
0.1,0.2,0.0625,0.1,0,6.9075455673503,0.05603524075105,0.0440605221030712,0,0.4,0.4,20,"C",1,42,0.264444444444444
0.1,0.2,0.0625,0.1,0,6.91166763079436,0.0560745749951253,0.0440415190330317,0,0.45,0.45,20,"C",1,42,0.264444444444444
0.1,0.2,0.0625,0.1,0,6.91691789573189,0.0561246470752412,0.0440173326957159,0,0.5,0.5,20,"C",1,42,0.264444444444444
0.766666666666667,0.65,0.875,0.7,0.857142857142857,8.3257135671926,1.80068722037011,0.520114159176883,1.14263621012139,0,0,15,"C.N",1,42,0.264444444444444
0.766666666666667,0.65,0.875,0.7,0.857142857142857,8.28581846082592,1.79687061993813,0.546205215531802,1.13394845601468,0.05,0.05,15,"C.N",1,42,0.264444444444444
0.766666666666667,0.65,0.875,0.7,0.857142857142857,8.24550303893036,1.79499106521462,0.572669998731891,1.12530933575157,0.1,0.1,15,"C.N",1,42,0.264444444444444
0.766666666666667,0.65,0.875,0.7,0.857142857142857,8.20540379500419,1.79539675465589,0.599044244842105,1.11700153577307,0.15,0.15,15,"C.N",1,42,0.264444444444444
0.766666666666667,0.65,0.875,0.7,0.857142857142857,8.16628821820361,1.79829760311411,0.624857117986628,1.10937122183111,0.2,0.2,15,"C.N",1,42,0.264444444444444
0.783333333333333,0.65,0.875,0.7,0.928571428571429,8.12901927224883,1.80370526324993,0.649703855799266,1.10280775843397,0.25,0.25,15,"C.N",1,42,0.264444444444444
0.783333333333333,0.65,0.875,0.7,0.928571428571429,8.09451001809988,1.81141729263534,0.673325599453402,1.09770614777481,0.3,0.3,15,"C.N",1,42,0.264444444444444
0.783333333333333,0.65,0.875,0.7,0.928571428571429,8.06362750920613,1.8210757343975,0.695685173491063,1.0943875904783,0.35,0.35,15,"C.N",1,42,0.264444444444444
0.783333333333333,0.65,0.875,0.7,0.928571428571429,8.03704459746153,1.83227829875969,0.71703404944116,1.09299153058046,0.4,0.4,15,"C.N",1,42,0.264444444444444
0.8,0.7,0.875,0.7,0.928571428571429,8.01514187255604,1.84467907815438,0.7379624875283,1.09341118867505,0.45,0.45,15,"C.N",1,42,0.264444444444444
0.8,0.7,0.875,0.7,0.928571428571429,7.99825963843386,1.85800723712792,0.759391614471137,1.0954061874378,0.5,0.5,15,"C.N",1,42,0.264444444444444
0.2,0.2,0.1875,0.1,0.285714285714286,7.00993593044545,1.31871915915055,0.00890986468485604,0.450687189782909,0,0,20,"C.N",1,42,0.264444444444444
0.166666666666667,0.2,0.1875,0,0.214285714285714,6.71306104951137,0.899008878839033,0,0.302804756529483,0.05,0.05,20,"C.N",1,42,0.264444444444444
0.166666666666667,0.2,0.1875,0,0.214285714285714,6.71306104951234,0.89900887883888,0,0.302804756529369,0.1,0.1,20,"C.N",1,42,0.264444444444444
0.183333333333333,0.2,0.1875,0,0.285714285714286,6.62712981496528,0.841037110097585,0,0.367824118957971,0.15,0.15,20,"C.N",1,42,0.264444444444444
0.183333333333333,0.2,0.1875,0,0.285714285714286,6.62712981496528,0.841037110097585,0,0.367824118957971,0.2,0.2,20,"C.N",1,42,0.264444444444444
0.183333333333333,0.2,0.1875,0,0.285714285714286,6.62712981496528,0.841037110097586,0,0.367824118957971,0.25,0.25,20,"C.N",1,42,0.264444444444444
0.183333333333333,0.2,0.1875,0,0.285714285714286,6.62712981496528,0.841037110097586,0,0.367824118957971,0.3,0.3,20,"C.N",1,42,0.264444444444444
0.233333333333333,0.25,0.1875,0.2,0.285714285714286,6.40345513276874,0.973526159573422,0.320888139696812,0.421470151100555,0.35,0.35,20,"C.N",1,42,0.264444444444444
0.3,0.25,0.375,0.3,0.285714285714286,6.19694166571217,0.880105397356272,0.288828204329977,0.331965095674625,0.4,0.4,20,"C.N",1,42,0.264444444444444
0.3,0.25,0.375,0.3,0.285714285714286,6.12385016351101,0.823151859205848,0.289301908856784,0.307173190205587,0.45,0.45,20,"C.N",1,42,0.264444444444444
0.3,0.25,0.375,0.3,0.285714285714286,6.05793027287984,0.771680600593108,0.287782586121996,0.287056771080588,0.5,0.5,20,"C.N",1,42,0.264444444444444
0.466666666666667,0.25,0.6875,0.4,0.571428571428571,5.97551607569905,1.424330551424,0.62814280358743,0.291294499664125,0,0,15,"N.D",1,42,0.264444444444444
0.466666666666667,0.25,0.6875,0.4,0.571428571428571,6.01888356207563,1.35647058861007,0.572936839252137,0.299554167279737,0.05,0.05,15,"N.D",1,42,0.264444444444444
0.45,0.2,0.6875,0.4,0.571428571428571,6.01590984326704,1.26010260814191,0.522727129211597,0.311719215662531,0.1,0.1,15,"N.D",1,42,0.264444444444444
0.433333333333333,0.2,0.625,0.4,0.571428571428571,5.9719969551041,1.1496261108786,0.479520489807901,0.325283716637968,0.15,0.15,15,"N.D",1,42,0.264444444444444
0.433333333333333,0.2,0.625,0.4,0.571428571428571,5.92355310700499,1.05157674519111,0.442964005349242,0.337306887803962,0.2,0.2,15,"N.D",1,42,0.264444444444444
0.433333333333333,0.2,0.625,0.4,0.571428571428571,5.88793928762015,0.975768572631432,0.411181274215434,0.347273852000097,0.25,0.25,15,"N.D",1,42,0.264444444444444
0.4,0.2,0.5625,0.4,0.5,5.86718414724508,0.921557553458071,0.382628376390448,0.355591395190645,0.3,0.3,15,"N.D",1,42,0.264444444444444
0.4,0.2,0.5625,0.4,0.5,5.86031048239547,0.88665916560781,0.356344243473044,0.362559517523,0.35,0.35,15,"N.D",1,42,0.264444444444444
0.4,0.2,0.5625,0.4,0.5,5.86600191043874,0.868805956245904,0.331797163966598,0.368301860065554,0.4,0.4,15,"N.D",1,42,0.264444444444444
0.4,0.2,0.5625,0.4,0.5,5.88297830916139,0.865877424204102,0.308720881860815,0.372833966362098,0.45,0.45,15,"N.D",1,42,0.264444444444444
0.383333333333333,0.2,0.5,0.4,0.5,5.91121514967226,0.876698181409667,0.286965459955749,0.376116909295319,0.5,0.5,15,"N.D",1,42,0.264444444444444
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N.D",1,42,0.264444444444444
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N.D",1,42,0.264444444444444
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N.D",1,42,0.264444444444444
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N.D",1,42,0.264444444444444
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N.D",1,42,0.264444444444444
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N.D",1,42,0.264444444444444
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N.D",1,42,0.264444444444444
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N.D",1,42,0.264444444444444
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N.D",1,42,0.264444444444444
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N.D",1,42,0.264444444444444
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N.D",1,42,0.264444444444444
0.316666666666667,0.3,0.222222222222222,0.235294117647059,0.5,5.12657349275462,0.338477554828929,0.422673372608529,0.331476139130014,0,0,15,"control",1,43,0.248611111111111
0.316666666666667,0.3,0.222222222222222,0.235294117647059,0.5,5.12657349275462,0.338477554828929,0.422673372608529,0.331476139130014,0.05,0.05,15,"control",1,43,0.248611111111111
0.316666666666667,0.3,0.222222222222222,0.235294117647059,0.5,5.12657349275462,0.338477554828929,0.422673372608529,0.331476139130014,0.1,0.1,15,"control",1,43,0.248611111111111
0.316666666666667,0.3,0.222222222222222,0.235294117647059,0.5,5.12657349275462,0.338477554828929,0.422673372608529,0.331476139130014,0.15,0.15,15,"control",1,43,0.248611111111111
0.316666666666667,0.3,0.222222222222222,0.235294117647059,0.5,5.12657349275462,0.338477554828929,0.422673372608529,0.331476139130014,0.2,0.2,15,"control",1,43,0.248611111111111
0.316666666666667,0.3,0.222222222222222,0.235294117647059,0.5,5.12657349275462,0.338477554828929,0.422673372608529,0.331476139130014,0.25,0.25,15,"control",1,43,0.248611111111111
0.316666666666667,0.3,0.222222222222222,0.235294117647059,0.5,5.12657349275462,0.338477554828929,0.422673372608529,0.331476139130014,0.3,0.3,15,"control",1,43,0.248611111111111
0.316666666666667,0.3,0.222222222222222,0.235294117647059,0.5,5.12657349275462,0.338477554828929,0.422673372608529,0.331476139130014,0.35,0.35,15,"control",1,43,0.248611111111111
0.316666666666667,0.3,0.222222222222222,0.235294117647059,0.5,5.12657349275462,0.338477554828929,0.422673372608529,0.331476139130014,0.4,0.4,15,"control",1,43,0.248611111111111
0.316666666666667,0.3,0.222222222222222,0.235294117647059,0.5,5.12657349275462,0.338477554828929,0.422673372608529,0.331476139130014,0.45,0.45,15,"control",1,43,0.248611111111111
0.316666666666667,0.3,0.222222222222222,0.235294117647059,0.5,5.12657349275462,0.338477554828929,0.422673372608529,0.331476139130014,0.5,0.5,15,"control",1,43,0.248611111111111
0.166666666666667,0.2,0.111111111111111,0.176470588235294,0.142857142857143,9.3678094404968,0.0449590606083368,0.0422919013853149,0.209803521768825,0,0,20,"control",1,43,0.248611111111111
0.166666666666667,0.2,0.111111111111111,0.176470588235294,0.142857142857143,9.3678094404968,0.0449590606083368,0.0422919013853149,0.209803521768825,0.05,0.05,20,"control",1,43,0.248611111111111
0.166666666666667,0.2,0.111111111111111,0.176470588235294,0.142857142857143,9.3678094404968,0.0449590606083368,0.0422919013853149,0.209803521768825,0.1,0.1,20,"control",1,43,0.248611111111111
0.166666666666667,0.2,0.111111111111111,0.176470588235294,0.142857142857143,9.3678094404968,0.0449590606083368,0.0422919013853149,0.209803521768825,0.15,0.15,20,"control",1,43,0.248611111111111
0.166666666666667,0.2,0.111111111111111,0.176470588235294,0.142857142857143,9.3678094404968,0.0449590606083368,0.0422919013853149,0.209803521768825,0.2,0.2,20,"control",1,43,0.248611111111111
0.166666666666667,0.2,0.111111111111111,0.176470588235294,0.142857142857143,9.3678094404968,0.0449590606083368,0.0422919013853149,0.209803521768825,0.25,0.25,20,"control",1,43,0.248611111111111
0.166666666666667,0.2,0.111111111111111,0.176470588235294,0.142857142857143,9.3678094404968,0.0449590606083368,0.0422919013853149,0.209803521768825,0.3,0.3,20,"control",1,43,0.248611111111111
0.166666666666667,0.2,0.111111111111111,0.176470588235294,0.142857142857143,9.3678094404968,0.0449590606083368,0.0422919013853149,0.209803521768825,0.35,0.35,20,"control",1,43,0.248611111111111
0.166666666666667,0.2,0.111111111111111,0.176470588235294,0.142857142857143,9.3678094404968,0.0449590606083368,0.0422919013853149,0.209803521768825,0.4,0.4,20,"control",1,43,0.248611111111111
0.166666666666667,0.2,0.111111111111111,0.176470588235294,0.142857142857143,9.3678094404968,0.0449590606083368,0.0422919013853149,0.209803521768825,0.45,0.45,20,"control",1,43,0.248611111111111
0.166666666666667,0.2,0.111111111111111,0.176470588235294,0.142857142857143,9.3678094404968,0.0449590606083368,0.0422919013853149,0.209803521768825,0.5,0.5,20,"control",1,43,0.248611111111111
0.516666666666667,0.55,0.555555555555556,0.764705882352941,0.142857142857143,8.45910475911784,0.49703290858856,1.73682468422408,0.0425288343306431,0,0,15,"N",1,43,0.248611111111111
0.55,0.6,0.777777777777778,0.764705882352941,0.0714285714285714,8.4690790076873,0.549402897907589,1.77496762999905,0.0414839369814007,0.05,0.05,15,"N",1,43,0.248611111111111
0.583333333333333,0.65,0.777777777777778,0.764705882352941,0.142857142857143,8.44628052081607,0.635052339421149,1.79723570045944,0.0551001949274481,0.1,0.1,15,"N",1,43,0.248611111111111
0.6,0.65,0.777777777777778,0.823529411764706,0.142857142857143,8.41045375745214,0.742944720290193,1.81904775975157,0.0883713558701843,0.15,0.15,15,"N",1,43,0.248611111111111
0.666666666666667,0.7,0.888888888888889,0.882352941176471,0.214285714285714,8.36379183484642,0.867702994635456,1.82988498564121,0.14832384663694,0.2,0.2,15,"N",1,43,0.248611111111111
0.733333333333333,0.8,1,0.941176470588235,0.214285714285714,8.27925314498038,0.98813920619041,1.9071815753319,0.242501294852038,0.25,0.25,15,"N",1,43,0.248611111111111
0.733333333333333,0.8,1,0.882352941176471,0.285714285714286,8.23162931668299,1.09383746865689,1.96711620713348,0.363565696584482,0.3,0.3,15,"N",1,43,0.248611111111111
0.766666666666667,0.9,1,0.882352941176471,0.285714285714286,8.23450303835527,1.18871241575914,2.0135835622716,0.506581983579253,0.35,0.35,15,"N",1,43,0.248611111111111
0.783333333333333,0.9,1,0.941176470588235,0.285714285714286,8.2759388047399,1.26885303708705,2.03113467250483,0.643709536022323,0.4,0.4,15,"N",1,43,0.248611111111111
0.783333333333333,0.9,1,0.941176470588235,0.285714285714286,8.32612739124379,1.34384281329448,2.02261441438075,0.741318173254694,0.45,0.45,15,"N",1,43,0.248611111111111
0.783333333333333,0.9,1,0.882352941176471,0.357142857142857,8.32608988110342,1.38804743849577,1.76820430978868,1.03477834062287,0.5,0.5,15,"N",1,43,0.248611111111111
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N",1,43,0.248611111111111
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N",1,43,0.248611111111111
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N",1,43,0.248611111111111
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N",1,43,0.248611111111111
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N",1,43,0.248611111111111
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N",1,43,0.248611111111111
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N",1,43,0.248611111111111
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N",1,43,0.248611111111111
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N",1,43,0.248611111111111
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N",1,43,0.248611111111111
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N",1,43,0.248611111111111
0.3,0.2,0.222222222222222,0.411764705882353,0.357142857142857,5.60660708432027,0.217496235675381,0.759757824525719,0.204095361829127,0,0,15,"C",1,43,0.248611111111111
0.35,0.2,0.222222222222222,0.411764705882353,0.571428571428571,5.57010677825733,0.233119858764703,0.646545994001501,0.310852633420536,0.05,0.05,15,"C",1,43,0.248611111111111
0.35,0.2,0.222222222222222,0.411764705882353,0.571428571428571,5.56114110628516,0.230747279167668,0.606833063730751,0.343347633793381,0.1,0.1,15,"C",1,43,0.248611111111111
0.35,0.2,0.222222222222222,0.411764705882353,0.571428571428571,5.55712770090807,0.245888492090222,0.549026132239392,0.379961429089929,0.15,0.15,15,"C",1,43,0.248611111111111
0.333333333333333,0.2,0.222222222222222,0.352941176470588,0.571428571428571,5.55927845429012,0.277240731170234,0.48025119495301,0.414908164727058,0.2,0.2,15,"C",1,43,0.248611111111111
0.333333333333333,0.2,0.333333333333333,0.294117647058824,0.571428571428571,5.60213247431123,0.332189676578328,0.411836670974557,0.448404048081785,0.25,0.25,15,"C",1,43,0.248611111111111
0.416666666666667,0.45,0.222222222222222,0.235294117647059,0.714285714285714,7.65147139129616,0.394437274917992,0.112166303261581,2.40344227244438,0.3,0.3,15,"C",1,43,0.248611111111111
0.383333333333333,0.45,0.222222222222222,0.117647058823529,0.714285714285714,7.64911288570143,0.417558944296664,0.0933999806118253,2.40586057369699,0.35,0.35,15,"C",1,43,0.248611111111111
0.366666666666667,0.45,0.222222222222222,0.0588235294117647,0.714285714285714,7.64634490301449,0.420650378594052,0.0970009884510027,2.40399283568982,0.4,0.4,15,"C",1,43,0.248611111111111
0.366666666666667,0.45,0.222222222222222,0.0588235294117647,0.714285714285714,7.64402000986154,0.424278082095439,0.0992817295767548,2.4025939107532,0.45,0.45,15,"C",1,43,0.248611111111111
0.366666666666667,0.45,0.222222222222222,0.0588235294117647,0.714285714285714,7.64203480522411,0.428145718717651,0.100374745058353,2.40177391101205,0.5,0.5,15,"C",1,43,0.248611111111111
0.1,0.2,0.111111111111111,0.0588235294117647,0,9.76320570306317,0.142038531972171,4.95845585511899e-05,0,0,0,20,"C",1,43,0.248611111111111
0.1,0.2,0.111111111111111,0.0588235294117647,0,9.76319804815759,0.142037557152154,5.05391940725482e-05,0,0.05,0.05,20,"C",1,43,0.248611111111111
0.1,0.2,0.111111111111111,0.0588235294117647,0,9.76318014425336,0.142035345098763,5.27042385241925e-05,0,0.1,0.1,20,"C",1,43,0.248611111111111
0.1,0.2,0.111111111111111,0.0588235294117647,0,9.76324690262319,0.14204414131727,4.40849160559204e-05,0,0.15,0.15,20,"C",1,43,0.248611111111111
0.1,0.2,0.111111111111111,0.0588235294117647,0,9.76324722060209,0.14204418736064,4.40397274607812e-05,0,0.2,0.2,20,"C",1,43,0.248611111111111
0.1,0.2,0.111111111111111,0.0588235294117647,0,9.76324769163846,0.142044255653023,4.3972701550047e-05,0,0.25,0.25,20,"C",1,43,0.248611111111111
0.1,0.2,0.111111111111111,0.0588235294117647,0,9.76324827392704,0.14204434024111,4.38896795406453e-05,0,0.3,0.3,20,"C",1,43,0.248611111111111
