"pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw"
0.183333333333333,0.2,NA,NA,NA,9.15753219416821,NA,NA,NA,0.1,0.1,20,"N",1,45
0.183333333333333,0.2,NA,NA,NA,9.15753219416821,NA,NA,NA,0.15,0.15,20,"N",1,45
0.183333333333333,0.2,NA,NA,NA,9.15753219416821,NA,NA,NA,0.2,0.2,20,"N",1,45
0.183333333333333,0.2,NA,NA,NA,9.15753219416821,NA,NA,NA,0.25,0.25,20,"N",1,45
0.183333333333333,0.2,NA,NA,NA,9.15753219416821,NA,NA,NA,0.3,0.3,20,"N",1,45
0.183333333333333,0.2,NA,NA,NA,9.15753219416821,NA,NA,NA,0.35,0.35,20,"N",1,45
0.183333333333333,0.2,NA,NA,NA,9.15753219416821,NA,NA,NA,0.4,0.4,20,"N",1,45
0.183333333333333,0.2,NA,NA,NA,9.15753219416821,NA,NA,NA,0.45,0.45,20,"N",1,45
0.183333333333333,0.2,NA,NA,NA,9.15753219416821,NA,NA,NA,0.5,0.5,20,"N",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"C",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"C",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"C",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"C",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"C",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"C",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"C",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"C",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"C",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"C",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"C",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"C",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"C",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"C",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"C",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"C",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"C",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"C",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"C",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"C",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"C",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"C",1,45
0.766666666666667,1,NA,NA,NA,9.26959165472163,NA,NA,NA,0,0,15,"C.N",1,45
0.766666666666667,1,NA,NA,NA,9.26959165472163,NA,NA,NA,0.05,0.05,15,"C.N",1,45
0.766666666666667,1,NA,NA,NA,9.26959165472163,NA,NA,NA,0.1,0.1,15,"C.N",1,45
0.766666666666667,1,NA,NA,NA,9.26959165472163,NA,NA,NA,0.15,0.15,15,"C.N",1,45
0.766666666666667,1,NA,NA,NA,9.26959165472163,NA,NA,NA,0.2,0.2,15,"C.N",1,45
0.766666666666667,1,NA,NA,NA,9.26959165472163,NA,NA,NA,0.25,0.25,15,"C.N",1,45
0.766666666666667,1,NA,NA,NA,9.26959165472163,NA,NA,NA,0.3,0.3,15,"C.N",1,45
0.766666666666667,1,NA,NA,NA,9.26959165472163,NA,NA,NA,0.35,0.35,15,"C.N",1,45
0.766666666666667,1,NA,NA,NA,9.26959165472163,NA,NA,NA,0.4,0.4,15,"C.N",1,45
0.766666666666667,1,NA,NA,NA,9.26959165472163,NA,NA,NA,0.45,0.45,15,"C.N",1,45
0.766666666666667,1,NA,NA,NA,9.26959165472163,NA,NA,NA,0.5,0.5,15,"C.N",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"C.N",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"C.N",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"C.N",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"C.N",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"C.N",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"C.N",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"C.N",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"C.N",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"C.N",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"C.N",1,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"C.N",1,45
0.766666666666667,1,NA,NA,NA,9.66657037377954,NA,NA,NA,0,0,15,"N.D",1,45
0.766666666666667,1,NA,NA,NA,9.66657037377954,NA,NA,NA,0.05,0.05,15,"N.D",1,45
0.766666666666667,1,NA,NA,NA,9.66657037377954,NA,NA,NA,0.1,0.1,15,"N.D",1,45
0.766666666666667,1,NA,NA,NA,9.66657037377954,NA,NA,NA,0.15,0.15,15,"N.D",1,45
0.766666666666667,1,NA,NA,NA,9.66657037377954,NA,NA,NA,0.2,0.2,15,"N.D",1,45
0.766666666666667,1,NA,NA,NA,9.66657037377954,NA,NA,NA,0.25,0.25,15,"N.D",1,45
0.766666666666667,1,NA,NA,NA,9.66657037377954,NA,NA,NA,0.3,0.3,15,"N.D",1,45
0.766666666666667,1,NA,NA,NA,9.66657037377954,NA,NA,NA,0.35,0.35,15,"N.D",1,45
0.766666666666667,1,NA,NA,NA,9.66657037377954,NA,NA,NA,0.4,0.4,15,"N.D",1,45
0.766666666666667,1,NA,NA,NA,9.66657037377954,NA,NA,NA,0.45,0.45,15,"N.D",1,45
0.766666666666667,1,NA,NA,NA,9.66657037377954,NA,NA,NA,0.5,0.5,15,"N.D",1,45
0.0166666666666667,0.05,NA,NA,NA,4.40806991494343,NA,NA,NA,0,0,20,"N.D",1,45
0.0166666666666667,0.05,NA,NA,NA,4.40806991494343,NA,NA,NA,0.05,0.05,20,"N.D",1,45
0.0166666666666667,0.05,NA,NA,NA,4.40806991494343,NA,NA,NA,0.1,0.1,20,"N.D",1,45
0.0166666666666667,0.05,NA,NA,NA,4.40806991494343,NA,NA,NA,0.15,0.15,20,"N.D",1,45
0.0166666666666667,0.05,NA,NA,NA,4.40806991494343,NA,NA,NA,0.2,0.2,20,"N.D",1,45
0.0166666666666667,0.05,NA,NA,NA,4.40806991494343,NA,NA,NA,0.25,0.25,20,"N.D",1,45
0.0166666666666667,0.05,NA,NA,NA,4.40806991494343,NA,NA,NA,0.3,0.3,20,"N.D",1,45
0.0166666666666667,0.05,NA,NA,NA,4.40806991494343,NA,NA,NA,0.35,0.35,20,"N.D",1,45
0.0166666666666667,0.05,NA,NA,NA,4.40806991494343,NA,NA,NA,0.4,0.4,20,"N.D",1,45
0.0166666666666667,0.05,NA,NA,NA,4.40806991494343,NA,NA,NA,0.45,0.45,20,"N.D",1,45
0.0166666666666667,0.05,NA,NA,NA,4.40806991494343,NA,NA,NA,0.5,0.5,20,"N.D",1,45
0.883333333333333,1,NA,NA,NA,10.0377084961567,NA,NA,NA,0,0,15,"N",1,46
0.883333333333333,1,NA,NA,NA,10.0377084961567,NA,NA,NA,0.05,0.05,15,"N",1,46
0.883333333333333,1,NA,NA,NA,10.0377084961567,NA,NA,NA,0.1,0.1,15,"N",1,46
0.883333333333333,1,NA,NA,NA,10.0377084961567,NA,NA,NA,0.15,0.15,15,"N",1,46
0.883333333333333,1,NA,NA,NA,10.0377084961567,NA,NA,NA,0.2,0.2,15,"N",1,46
0.883333333333333,1,NA,NA,NA,10.0377084961567,NA,NA,NA,0.25,0.25,15,"N",1,46
0.883333333333333,1,NA,NA,NA,10.0377084961567,NA,NA,NA,0.3,0.3,15,"N",1,46
0.883333333333333,1,NA,NA,NA,10.0377084961567,NA,NA,NA,0.35,0.35,15,"N",1,46
0.883333333333333,1,NA,NA,NA,10.0377084961567,NA,NA,NA,0.4,0.4,15,"N",1,46
0.883333333333333,1,NA,NA,NA,10.0377084961567,NA,NA,NA,0.45,0.45,15,"N",1,46
0.883333333333333,1,NA,NA,NA,10.0377084961567,NA,NA,NA,0.5,0.5,15,"N",1,46
0.333333333333333,0.3,NA,NA,NA,9.16197003152576,NA,NA,NA,0,0,20,"N",1,46
0.333333333333333,0.3,NA,NA,NA,9.16197003152576,NA,NA,NA,0.05,0.05,20,"N",1,46
0.333333333333333,0.3,NA,NA,NA,9.16197003152576,NA,NA,NA,0.1,0.1,20,"N",1,46
0.333333333333333,0.3,NA,NA,NA,9.16197003152576,NA,NA,NA,0.15,0.15,20,"N",1,46
0.333333333333333,0.3,NA,NA,NA,9.16197003152576,NA,NA,NA,0.2,0.2,20,"N",1,46
0.333333333333333,0.3,NA,NA,NA,9.16197003152576,NA,NA,NA,0.25,0.25,20,"N",1,46
0.333333333333333,0.3,NA,NA,NA,9.16197003152576,NA,NA,NA,0.3,0.3,20,"N",1,46
0.333333333333333,0.3,NA,NA,NA,9.16197003152576,NA,NA,NA,0.35,0.35,20,"N",1,46
0.333333333333333,0.3,NA,NA,NA,9.16197003152576,NA,NA,NA,0.4,0.4,20,"N",1,46
0.333333333333333,0.3,NA,NA,NA,9.16197003152576,NA,NA,NA,0.45,0.45,20,"N",1,46
0.333333333333333,0.3,NA,NA,NA,9.16197003152576,NA,NA,NA,0.5,0.5,20,"N",1,46
0.816666666666667,1,NA,NA,NA,9.88830800486238,NA,NA,NA,0,0,15,"C",1,46
0.816666666666667,1,NA,NA,NA,9.88830800486238,NA,NA,NA,0.05,0.05,15,"C",1,46
0.816666666666667,1,NA,NA,NA,9.88830800486238,NA,NA,NA,0.1,0.1,15,"C",1,46
0.816666666666667,1,NA,NA,NA,9.88830800486238,NA,NA,NA,0.15,0.15,15,"C",1,46
0.816666666666667,1,NA,NA,NA,9.88830800486238,NA,NA,NA,0.2,0.2,15,"C",1,46
0.816666666666667,1,NA,NA,NA,9.88830800486238,NA,NA,NA,0.25,0.25,15,"C",1,46
0.816666666666667,1,NA,NA,NA,9.88830800486238,NA,NA,NA,0.3,0.3,15,"C",1,46
0.816666666666667,1,NA,NA,NA,9.88830800486238,NA,NA,NA,0.35,0.35,15,"C",1,46
0.816666666666667,1,NA,NA,NA,9.88830800486238,NA,NA,NA,0.4,0.4,15,"C",1,46
0.816666666666667,1,NA,NA,NA,9.88830800486238,NA,NA,NA,0.45,0.45,15,"C",1,46
0.816666666666667,1,NA,NA,NA,9.88830800486238,NA,NA,NA,0.5,0.5,15,"C",1,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"C",1,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"C",1,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"C",1,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"C",1,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"C",1,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"C",1,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"C",1,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"C",1,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"C",1,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"C",1,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"C",1,46
0.733333333333333,1,NA,NA,NA,9.70185684393405,NA,NA,NA,0,0,15,"C.N",1,46
0.733333333333333,1,NA,NA,NA,9.70185684393405,NA,NA,NA,0.05,0.05,15,"C.N",1,46
0.733333333333333,1,NA,NA,NA,9.70185684393405,NA,NA,NA,0.1,0.1,15,"C.N",1,46
0.733333333333333,1,NA,NA,NA,9.70185684393405,NA,NA,NA,0.15,0.15,15,"C.N",1,46
0.733333333333333,1,NA,NA,NA,9.70185684393405,NA,NA,NA,0.2,0.2,15,"C.N",1,46
0.733333333333333,1,NA,NA,NA,9.70185684393405,NA,NA,NA,0.25,0.25,15,"C.N",1,46
0.733333333333333,1,NA,NA,NA,9.70185684393405,NA,NA,NA,0.3,0.3,15,"C.N",1,46
0.733333333333333,1,NA,NA,NA,9.70185684393405,NA,NA,NA,0.35,0.35,15,"C.N",1,46
0.733333333333333,1,NA,NA,NA,9.70185684393405,NA,NA,NA,0.4,0.4,15,"C.N",1,46
0.733333333333333,1,NA,NA,NA,9.70185684393405,NA,NA,NA,0.45,0.45,15,"C.N",1,46
0.733333333333333,1,NA,NA,NA,9.70185684393405,NA,NA,NA,0.5,0.5,15,"C.N",1,46
0.216666666666667,0.35,NA,NA,NA,8.71991490716293,NA,NA,NA,0,0,20,"C.N",1,46
0.216666666666667,0.35,NA,NA,NA,8.71991490716293,NA,NA,NA,0.05,0.05,20,"C.N",1,46
0.216666666666667,0.35,NA,NA,NA,8.71991490716293,NA,NA,NA,0.1,0.1,20,"C.N",1,46
0.216666666666667,0.35,NA,NA,NA,8.71991490716293,NA,NA,NA,0.15,0.15,20,"C.N",1,46
0.216666666666667,0.35,NA,NA,NA,8.71991490716293,NA,NA,NA,0.2,0.2,20,"C.N",1,46
0.216666666666667,0.35,NA,NA,NA,8.71991490716293,NA,NA,NA,0.25,0.25,20,"C.N",1,46
0.216666666666667,0.35,NA,NA,NA,8.71991490716293,NA,NA,NA,0.3,0.3,20,"C.N",1,46
0.216666666666667,0.35,NA,NA,NA,8.71991490716293,NA,NA,NA,0.35,0.35,20,"C.N",1,46
0.216666666666667,0.35,NA,NA,NA,8.71991490716293,NA,NA,NA,0.4,0.4,20,"C.N",1,46
0.216666666666667,0.35,NA,NA,NA,8.71991490716293,NA,NA,NA,0.45,0.45,20,"C.N",1,46
0.216666666666667,0.35,NA,NA,NA,8.71991490716293,NA,NA,NA,0.5,0.5,20,"C.N",1,46
0.8,1,NA,NA,NA,9.95638163486139,NA,NA,NA,0,0,15,"N.D",1,46
0.8,1,NA,NA,NA,9.95638163486139,NA,NA,NA,0.05,0.05,15,"N.D",1,46
0.8,1,NA,NA,NA,9.95638163486139,NA,NA,NA,0.1,0.1,15,"N.D",1,46
0.8,1,NA,NA,NA,9.95638163486139,NA,NA,NA,0.15,0.15,15,"N.D",1,46
0.8,1,NA,NA,NA,9.95638163486139,NA,NA,NA,0.2,0.2,15,"N.D",1,46
0.8,1,NA,NA,NA,9.95638163486139,NA,NA,NA,0.25,0.25,15,"N.D",1,46
0.8,1,NA,NA,NA,9.95638163486139,NA,NA,NA,0.3,0.3,15,"N.D",1,46
0.8,1,NA,NA,NA,9.95638163486139,NA,NA,NA,0.35,0.35,15,"N.D",1,46
0.8,1,NA,NA,NA,9.95638163486139,NA,NA,NA,0.4,0.4,15,"N.D",1,46
0.8,1,NA,NA,NA,9.95638163486139,NA,NA,NA,0.45,0.45,15,"N.D",1,46
0.8,1,NA,NA,NA,9.95638163486139,NA,NA,NA,0.5,0.5,15,"N.D",1,46
0.333333333333333,0.35,NA,NA,NA,7.59529813456776,NA,NA,NA,0,0,20,"N.D",1,46
0.333333333333333,0.35,NA,NA,NA,7.59529813456776,NA,NA,NA,0.05,0.05,20,"N.D",1,46
0.333333333333333,0.35,NA,NA,NA,7.59529813456776,NA,NA,NA,0.1,0.1,20,"N.D",1,46
0.333333333333333,0.35,NA,NA,NA,7.59529813456776,NA,NA,NA,0.15,0.15,20,"N.D",1,46
0.333333333333333,0.35,NA,NA,NA,7.59529813456776,NA,NA,NA,0.2,0.2,20,"N.D",1,46
0.333333333333333,0.35,NA,NA,NA,7.59529813456776,NA,NA,NA,0.25,0.25,20,"N.D",1,46
0.333333333333333,0.35,NA,NA,NA,7.59529813456776,NA,NA,NA,0.3,0.3,20,"N.D",1,46
0.333333333333333,0.35,NA,NA,NA,7.59529813456776,NA,NA,NA,0.35,0.35,20,"N.D",1,46
0.333333333333333,0.35,NA,NA,NA,7.59529813456776,NA,NA,NA,0.4,0.4,20,"N.D",1,46
0.333333333333333,0.35,NA,NA,NA,7.59529813456776,NA,NA,NA,0.45,0.45,20,"N.D",1,46
0.333333333333333,0.35,NA,NA,NA,7.59529813456776,NA,NA,NA,0.5,0.5,20,"N.D",1,46
0.8,1,NA,NA,NA,8.12708901424937,NA,NA,NA,0,0,15,"N",1,47
0.8,1,NA,NA,NA,8.12708901424937,NA,NA,NA,0.05,0.05,15,"N",1,47
0.8,1,NA,NA,NA,8.12708901424937,NA,NA,NA,0.1,0.1,15,"N",1,47
0.8,1,NA,NA,NA,8.12708901424937,NA,NA,NA,0.15,0.15,15,"N",1,47
0.8,1,NA,NA,NA,8.12708901424937,NA,NA,NA,0.2,0.2,15,"N",1,47
0.8,1,NA,NA,NA,8.12708901424937,NA,NA,NA,0.25,0.25,15,"N",1,47
0.8,1,NA,NA,NA,8.12708901424937,NA,NA,NA,0.3,0.3,15,"N",1,47
0.8,1,NA,NA,NA,8.12708901424937,NA,NA,NA,0.35,0.35,15,"N",1,47
0.8,1,NA,NA,NA,8.12708901424937,NA,NA,NA,0.4,0.4,15,"N",1,47
0.8,1,NA,NA,NA,8.12708901424937,NA,NA,NA,0.45,0.45,15,"N",1,47
0.8,1,NA,NA,NA,8.12708901424937,NA,NA,NA,0.5,0.5,15,"N",1,47
0.266666666666667,0.3,NA,NA,NA,8.3774642779709,NA,NA,NA,0,0,20,"N",1,47
0.266666666666667,0.3,NA,NA,NA,8.3774642779709,NA,NA,NA,0.05,0.05,20,"N",1,47
0.266666666666667,0.3,NA,NA,NA,8.3774642779709,NA,NA,NA,0.1,0.1,20,"N",1,47
0.266666666666667,0.3,NA,NA,NA,8.3774642779709,NA,NA,NA,0.15,0.15,20,"N",1,47
0.266666666666667,0.3,NA,NA,NA,8.3774642779709,NA,NA,NA,0.2,0.2,20,"N",1,47
0.266666666666667,0.3,NA,NA,NA,8.3774642779709,NA,NA,NA,0.25,0.25,20,"N",1,47
0.266666666666667,0.3,NA,NA,NA,8.3774642779709,NA,NA,NA,0.3,0.3,20,"N",1,47
0.266666666666667,0.3,NA,NA,NA,8.3774642779709,NA,NA,NA,0.35,0.35,20,"N",1,47
0.266666666666667,0.3,NA,NA,NA,8.3774642779709,NA,NA,NA,0.4,0.4,20,"N",1,47
0.266666666666667,0.3,NA,NA,NA,8.3774642779709,NA,NA,NA,0.45,0.45,20,"N",1,47
0.266666666666667,0.3,NA,NA,NA,8.3774642779709,NA,NA,NA,0.5,0.5,20,"N",1,47
0.833333333333333,1,NA,NA,NA,7.93984084797768,NA,NA,NA,0,0,15,"C",1,47
0.833333333333333,1,NA,NA,NA,7.93984084797768,NA,NA,NA,0.05,0.05,15,"C",1,47
0.833333333333333,1,NA,NA,NA,7.93984084797768,NA,NA,NA,0.1,0.1,15,"C",1,47
0.833333333333333,1,NA,NA,NA,7.93984084797768,NA,NA,NA,0.15,0.15,15,"C",1,47
0.833333333333333,1,NA,NA,NA,7.93984084797768,NA,NA,NA,0.2,0.2,15,"C",1,47
0.833333333333333,1,NA,NA,NA,7.93984084797768,NA,NA,NA,0.25,0.25,15,"C",1,47
0.833333333333333,1,NA,NA,NA,7.93984084797768,NA,NA,NA,0.3,0.3,15,"C",1,47
0.833333333333333,1,NA,NA,NA,7.93984084797768,NA,NA,NA,0.35,0.35,15,"C",1,47
0.833333333333333,1,NA,NA,NA,7.93984084797768,NA,NA,NA,0.4,0.4,15,"C",1,47
0.833333333333333,1,NA,NA,NA,7.93984084797768,NA,NA,NA,0.45,0.45,15,"C",1,47
0.833333333333333,1,NA,NA,NA,7.93984084797768,NA,NA,NA,0.5,0.5,15,"C",1,47
0.3,0.25,NA,NA,NA,9.92171142188215,NA,NA,NA,0,0,20,"C",1,47
0.3,0.25,NA,NA,NA,9.92171142188215,NA,NA,NA,0.05,0.05,20,"C",1,47
0.3,0.25,NA,NA,NA,9.92171142188215,NA,NA,NA,0.1,0.1,20,"C",1,47
0.3,0.25,NA,NA,NA,9.92171142188215,NA,NA,NA,0.15,0.15,20,"C",1,47
0.3,0.25,NA,NA,NA,9.92171142188215,NA,NA,NA,0.2,0.2,20,"C",1,47
0.3,0.25,NA,NA,NA,9.92171142188215,NA,NA,NA,0.25,0.25,20,"C",1,47
0.3,0.25,NA,NA,NA,9.92171142188215,NA,NA,NA,0.3,0.3,20,"C",1,47
0.3,0.25,NA,NA,NA,9.92171142188215,NA,NA,NA,0.35,0.35,20,"C",1,47
0.3,0.25,NA,NA,NA,9.92171142188215,NA,NA,NA,0.4,0.4,20,"C",1,47
0.3,0.25,NA,NA,NA,9.92171142188215,NA,NA,NA,0.45,0.45,20,"C",1,47
0.3,0.25,NA,NA,NA,9.92171142188215,NA,NA,NA,0.5,0.5,20,"C",1,47
0.816666666666667,1,NA,NA,NA,7.977834065343,NA,NA,NA,0,0,15,"C.N",1,47
0.816666666666667,1,NA,NA,NA,7.977834065343,NA,NA,NA,0.05,0.05,15,"C.N",1,47
0.816666666666667,1,NA,NA,NA,7.977834065343,NA,NA,NA,0.1,0.1,15,"C.N",1,47
0.816666666666667,1,NA,NA,NA,7.977834065343,NA,NA,NA,0.15,0.15,15,"C.N",1,47
0.816666666666667,1,NA,NA,NA,7.977834065343,NA,NA,NA,0.2,0.2,15,"C.N",1,47
0.816666666666667,1,NA,NA,NA,7.977834065343,NA,NA,NA,0.25,0.25,15,"C.N",1,47
0.816666666666667,1,NA,NA,NA,7.977834065343,NA,NA,NA,0.3,0.3,15,"C.N",1,47
0.816666666666667,1,NA,NA,NA,7.977834065343,NA,NA,NA,0.35,0.35,15,"C.N",1,47
0.816666666666667,1,NA,NA,NA,7.977834065343,NA,NA,NA,0.4,0.4,15,"C.N",1,47
0.816666666666667,1,NA,NA,NA,7.977834065343,NA,NA,NA,0.45,0.45,15,"C.N",1,47
0.816666666666667,1,NA,NA,NA,7.977834065343,NA,NA,NA,0.5,0.5,15,"C.N",1,47
0.3,0.35,NA,NA,NA,8.6730511092054,NA,NA,NA,0,0,20,"C.N",1,47
0.3,0.35,NA,NA,NA,8.6730511092054,NA,NA,NA,0.05,0.05,20,"C.N",1,47
0.3,0.35,NA,NA,NA,8.6730511092054,NA,NA,NA,0.1,0.1,20,"C.N",1,47
0.3,0.35,NA,NA,NA,8.6730511092054,NA,NA,NA,0.15,0.15,20,"C.N",1,47
0.3,0.35,NA,NA,NA,8.6730511092054,NA,NA,NA,0.2,0.2,20,"C.N",1,47
0.3,0.35,NA,NA,NA,8.6730511092054,NA,NA,NA,0.25,0.25,20,"C.N",1,47
0.3,0.35,NA,NA,NA,8.6730511092054,NA,NA,NA,0.3,0.3,20,"C.N",1,47
0.3,0.35,NA,NA,NA,8.6730511092054,NA,NA,NA,0.35,0.35,20,"C.N",1,47
0.3,0.35,NA,NA,NA,8.6730511092054,NA,NA,NA,0.4,0.4,20,"C.N",1,47
0.3,0.35,NA,NA,NA,8.6730511092054,NA,NA,NA,0.45,0.45,20,"C.N",1,47
0.3,0.35,NA,NA,NA,8.6730511092054,NA,NA,NA,0.5,0.5,20,"C.N",1,47
0.916666666666667,1,NA,NA,NA,8.04442016151913,NA,NA,NA,0,0,15,"N.D",1,47
0.916666666666667,1,NA,NA,NA,8.04442016151913,NA,NA,NA,0.05,0.05,15,"N.D",1,47
0.916666666666667,1,NA,NA,NA,8.04442016151913,NA,NA,NA,0.1,0.1,15,"N.D",1,47
0.916666666666667,1,NA,NA,NA,8.04442016151913,NA,NA,NA,0.15,0.15,15,"N.D",1,47
0.916666666666667,1,NA,NA,NA,8.04442016151913,NA,NA,NA,0.2,0.2,15,"N.D",1,47
0.916666666666667,1,NA,NA,NA,8.04442016151913,NA,NA,NA,0.25,0.25,15,"N.D",1,47
0.916666666666667,1,NA,NA,NA,8.04442016151913,NA,NA,NA,0.3,0.3,15,"N.D",1,47
0.916666666666667,1,NA,NA,NA,8.04442016151913,NA,NA,NA,0.35,0.35,15,"N.D",1,47
0.916666666666667,1,NA,NA,NA,8.04442016151913,NA,NA,NA,0.4,0.4,15,"N.D",1,47
0.916666666666667,1,NA,NA,NA,8.04442016151913,NA,NA,NA,0.45,0.45,15,"N.D",1,47
0.916666666666667,1,NA,NA,NA,8.04442016151913,NA,NA,NA,0.5,0.5,15,"N.D",1,47
0.316666666666667,0.3,NA,NA,NA,8.63791208983744,NA,NA,NA,0,0,20,"N.D",1,47
0.316666666666667,0.3,NA,NA,NA,8.63791208983744,NA,NA,NA,0.05,0.05,20,"N.D",1,47
0.316666666666667,0.3,NA,NA,NA,8.63791208983744,NA,NA,NA,0.1,0.1,20,"N.D",1,47
0.316666666666667,0.3,NA,NA,NA,8.63791208983744,NA,NA,NA,0.15,0.15,20,"N.D",1,47
0.316666666666667,0.3,NA,NA,NA,8.63791208983744,NA,NA,NA,0.2,0.2,20,"N.D",1,47
0.316666666666667,0.3,NA,NA,NA,8.63791208983744,NA,NA,NA,0.25,0.25,20,"N.D",1,47
0.316666666666667,0.3,NA,NA,NA,8.63791208983744,NA,NA,NA,0.3,0.3,20,"N.D",1,47
0.316666666666667,0.3,NA,NA,NA,8.63791208983744,NA,NA,NA,0.35,0.35,20,"N.D",1,47
0.316666666666667,0.3,NA,NA,NA,8.63791208983744,NA,NA,NA,0.4,0.4,20,"N.D",1,47
0.316666666666667,0.3,NA,NA,NA,8.63791208983744,NA,NA,NA,0.45,0.45,20,"N.D",1,47
0.316666666666667,0.3,NA,NA,NA,8.63791208983744,NA,NA,NA,0.5,0.5,20,"N.D",1,47
0.85,1,NA,NA,NA,10.543405022051,NA,NA,NA,0,0,15,"N",1,48
0.85,1,NA,NA,NA,10.543405022051,NA,NA,NA,0.05,0.05,15,"N",1,48
0.85,1,NA,NA,NA,10.543405022051,NA,NA,NA,0.1,0.1,15,"N",1,48
0.85,1,NA,NA,NA,10.543405022051,NA,NA,NA,0.15,0.15,15,"N",1,48
0.85,1,NA,NA,NA,10.543405022051,NA,NA,NA,0.2,0.2,15,"N",1,48
0.85,1,NA,NA,NA,10.543405022051,NA,NA,NA,0.25,0.25,15,"N",1,48
0.85,1,NA,NA,NA,10.543405022051,NA,NA,NA,0.3,0.3,15,"N",1,48
0.85,1,NA,NA,NA,10.543405022051,NA,NA,NA,0.35,0.35,15,"N",1,48
0.85,1,NA,NA,NA,10.543405022051,NA,NA,NA,0.4,0.4,15,"N",1,48
0.85,1,NA,NA,NA,10.543405022051,NA,NA,NA,0.45,0.45,15,"N",1,48
0.85,1,NA,NA,NA,10.543405022051,NA,NA,NA,0.5,0.5,15,"N",1,48
0.383333333333333,0.3,NA,NA,NA,8.54806650195557,NA,NA,NA,0,0,20,"N",1,48
0.383333333333333,0.3,NA,NA,NA,8.54806650195557,NA,NA,NA,0.05,0.05,20,"N",1,48
0.383333333333333,0.3,NA,NA,NA,8.54806650195557,NA,NA,NA,0.1,0.1,20,"N",1,48
0.383333333333333,0.3,NA,NA,NA,8.54806650195557,NA,NA,NA,0.15,0.15,20,"N",1,48
0.383333333333333,0.3,NA,NA,NA,8.54806650195557,NA,NA,NA,0.2,0.2,20,"N",1,48
0.383333333333333,0.3,NA,NA,NA,8.54806650195557,NA,NA,NA,0.25,0.25,20,"N",1,48
