"","pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw"
"3534",0.233333333333333,0.2,NA,NA,NA,10.6772550511595,NA,NA,NA,0.1,0.1,20,"N",1,46
"3535",0.233333333333333,0.2,NA,NA,NA,10.6772550511595,NA,NA,NA,0.15,0.15,20,"N",1,46
"3536",0.233333333333333,0.2,NA,NA,NA,10.6772550511595,NA,NA,NA,0.2,0.2,20,"N",1,46
"3537",0.233333333333333,0.2,NA,NA,NA,10.6772550511595,NA,NA,NA,0.25,0.25,20,"N",1,46
"3538",0.233333333333333,0.2,NA,NA,NA,10.6772550511595,NA,NA,NA,0.3,0.3,20,"N",1,46
"3539",0.233333333333333,0.2,NA,NA,NA,10.6772550511595,NA,NA,NA,0.35,0.35,20,"N",1,46
"3540",0.233333333333333,0.2,NA,NA,NA,10.6772550511595,NA,NA,NA,0.4,0.4,20,"N",1,46
"3541",0.233333333333333,0.2,NA,NA,NA,10.6772550511595,NA,NA,NA,0.45,0.45,20,"N",1,46
"3542",0.233333333333333,0.2,NA,NA,NA,10.6772550511595,NA,NA,NA,0.5,0.5,20,"N",1,46
"3543",0.7,1,NA,NA,NA,10.6104540220123,NA,NA,NA,0,0,15,"C",1,46
"3544",0.7,1,NA,NA,NA,10.6104540220123,NA,NA,NA,0.05,0.05,15,"C",1,46
"3545",0.7,1,NA,NA,NA,10.6104540220123,NA,NA,NA,0.1,0.1,15,"C",1,46
"3546",0.7,1,NA,NA,NA,10.6104540220123,NA,NA,NA,0.15,0.15,15,"C",1,46
"3547",0.7,1,NA,NA,NA,10.6104540220123,NA,NA,NA,0.2,0.2,15,"C",1,46
"3548",0.7,1,NA,NA,NA,10.6104540220123,NA,NA,NA,0.25,0.25,15,"C",1,46
"3549",0.7,1,NA,NA,NA,10.6104540220123,NA,NA,NA,0.3,0.3,15,"C",1,46
"3550",0.7,1,NA,NA,NA,10.6104540220123,NA,NA,NA,0.35,0.35,15,"C",1,46
"3551",0.7,1,NA,NA,NA,10.6104540220123,NA,NA,NA,0.4,0.4,15,"C",1,46
"3552",0.7,1,NA,NA,NA,10.6104540220123,NA,NA,NA,0.45,0.45,15,"C",1,46
"3553",0.7,1,NA,NA,NA,10.6104540220123,NA,NA,NA,0.5,0.5,15,"C",1,46
"3554",0.2,0.25,NA,NA,NA,12.9287046764463,NA,NA,NA,0,0,20,"C",1,46
"3555",0.2,0.25,NA,NA,NA,12.9287046764463,NA,NA,NA,0.05,0.05,20,"C",1,46
"3556",0.2,0.25,NA,NA,NA,12.9287046764463,NA,NA,NA,0.1,0.1,20,"C",1,46
"3557",0.2,0.25,NA,NA,NA,12.9287046764463,NA,NA,NA,0.15,0.15,20,"C",1,46
"3558",0.2,0.25,NA,NA,NA,12.9287046764463,NA,NA,NA,0.2,0.2,20,"C",1,46
"3559",0.2,0.25,NA,NA,NA,12.9287046764463,NA,NA,NA,0.25,0.25,20,"C",1,46
"3560",0.2,0.25,NA,NA,NA,12.9287046764463,NA,NA,NA,0.3,0.3,20,"C",1,46
"3561",0.2,0.25,NA,NA,NA,12.9287046764463,NA,NA,NA,0.35,0.35,20,"C",1,46
"3562",0.2,0.25,NA,NA,NA,12.9287046764463,NA,NA,NA,0.4,0.4,20,"C",1,46
"3563",0.2,0.25,NA,NA,NA,12.9287046764463,NA,NA,NA,0.45,0.45,20,"C",1,46
"3564",0.2,0.25,NA,NA,NA,12.9287046764463,NA,NA,NA,0.5,0.5,20,"C",1,46
"3565",0.7,1,NA,NA,NA,10.0295107052422,NA,NA,NA,0,0,15,"C.N",1,46
"3566",0.7,1,NA,NA,NA,10.0295107052422,NA,NA,NA,0.05,0.05,15,"C.N",1,46
"3567",0.7,1,NA,NA,NA,10.0295107052422,NA,NA,NA,0.1,0.1,15,"C.N",1,46
"3568",0.7,1,NA,NA,NA,10.0295107052422,NA,NA,NA,0.15,0.15,15,"C.N",1,46
"3569",0.7,1,NA,NA,NA,10.0295107052422,NA,NA,NA,0.2,0.2,15,"C.N",1,46
"3570",0.7,1,NA,NA,NA,10.0295107052422,NA,NA,NA,0.25,0.25,15,"C.N",1,46
"3571",0.7,1,NA,NA,NA,10.0295107052422,NA,NA,NA,0.3,0.3,15,"C.N",1,46
"3572",0.7,1,NA,NA,NA,10.0295107052422,NA,NA,NA,0.35,0.35,15,"C.N",1,46
"3573",0.7,1,NA,NA,NA,10.0295107052422,NA,NA,NA,0.4,0.4,15,"C.N",1,46
"3574",0.7,1,NA,NA,NA,10.0295107052422,NA,NA,NA,0.45,0.45,15,"C.N",1,46
"3575",0.7,1,NA,NA,NA,10.0295107052422,NA,NA,NA,0.5,0.5,15,"C.N",1,46
"3576",0.316666666666667,0.5,NA,NA,NA,9.10448763965635,NA,NA,NA,0,0,20,"C.N",1,46
"3577",0.316666666666667,0.5,NA,NA,NA,9.10448763965635,NA,NA,NA,0.05,0.05,20,"C.N",1,46
"3578",0.316666666666667,0.5,NA,NA,NA,9.10448763965635,NA,NA,NA,0.1,0.1,20,"C.N",1,46
"3579",0.316666666666667,0.5,NA,NA,NA,9.10448763965635,NA,NA,NA,0.15,0.15,20,"C.N",1,46
"3580",0.316666666666667,0.5,NA,NA,NA,9.10448763965635,NA,NA,NA,0.2,0.2,20,"C.N",1,46
"3581",0.316666666666667,0.5,NA,NA,NA,9.10448763965635,NA,NA,NA,0.25,0.25,20,"C.N",1,46
"3582",0.316666666666667,0.5,NA,NA,NA,9.10448763965635,NA,NA,NA,0.3,0.3,20,"C.N",1,46
"3583",0.316666666666667,0.5,NA,NA,NA,9.10448763965635,NA,NA,NA,0.35,0.35,20,"C.N",1,46
"3584",0.316666666666667,0.5,NA,NA,NA,9.10448763965635,NA,NA,NA,0.4,0.4,20,"C.N",1,46
"3585",0.316666666666667,0.5,NA,NA,NA,9.10448763965635,NA,NA,NA,0.45,0.45,20,"C.N",1,46
"3586",0.316666666666667,0.5,NA,NA,NA,9.10448763965635,NA,NA,NA,0.5,0.5,20,"C.N",1,46
"3587",0.683333333333333,1,NA,NA,NA,11.0176366307872,NA,NA,NA,0,0,15,"N.D",1,46
"3588",0.683333333333333,1,NA,NA,NA,11.0176366307872,NA,NA,NA,0.05,0.05,15,"N.D",1,46
"3589",0.683333333333333,1,NA,NA,NA,11.0176366307872,NA,NA,NA,0.1,0.1,15,"N.D",1,46
"3590",0.683333333333333,1,NA,NA,NA,11.0176366307872,NA,NA,NA,0.15,0.15,15,"N.D",1,46
"3591",0.683333333333333,1,NA,NA,NA,11.0176366307872,NA,NA,NA,0.2,0.2,15,"N.D",1,46
"3592",0.683333333333333,1,NA,NA,NA,11.0176366307872,NA,NA,NA,0.25,0.25,15,"N.D",1,46
"3593",0.683333333333333,1,NA,NA,NA,11.0176366307872,NA,NA,NA,0.3,0.3,15,"N.D",1,46
"3594",0.683333333333333,1,NA,NA,NA,11.0176366307872,NA,NA,NA,0.35,0.35,15,"N.D",1,46
"3595",0.683333333333333,1,NA,NA,NA,11.0176366307872,NA,NA,NA,0.4,0.4,15,"N.D",1,46
"3596",0.683333333333333,1,NA,NA,NA,11.0176366307872,NA,NA,NA,0.45,0.45,15,"N.D",1,46
"3597",0.683333333333333,1,NA,NA,NA,11.0176366307872,NA,NA,NA,0.5,0.5,15,"N.D",1,46
"3598",0.15,0.2,NA,NA,NA,8.7812820896647,NA,NA,NA,0,0,20,"N.D",1,46
"3599",0.15,0.2,NA,NA,NA,8.7812820896647,NA,NA,NA,0.05,0.05,20,"N.D",1,46
"3600",0.15,0.2,NA,NA,NA,8.7812820896647,NA,NA,NA,0.1,0.1,20,"N.D",1,46
"3601",0.15,0.2,NA,NA,NA,8.7812820896647,NA,NA,NA,0.15,0.15,20,"N.D",1,46
"3602",0.15,0.2,NA,NA,NA,8.7812820896647,NA,NA,NA,0.2,0.2,20,"N.D",1,46
"3603",0.15,0.2,NA,NA,NA,8.7812820896647,NA,NA,NA,0.25,0.25,20,"N.D",1,46
"3604",0.15,0.2,NA,NA,NA,8.7812820896647,NA,NA,NA,0.3,0.3,20,"N.D",1,46
"3605",0.15,0.2,NA,NA,NA,8.7812820896647,NA,NA,NA,0.35,0.35,20,"N.D",1,46
"3606",0.15,0.2,NA,NA,NA,8.7812820896647,NA,NA,NA,0.4,0.4,20,"N.D",1,46
"3607",0.15,0.2,NA,NA,NA,8.7812820896647,NA,NA,NA,0.45,0.45,20,"N.D",1,46
"3608",0.15,0.2,NA,NA,NA,8.7812820896647,NA,NA,NA,0.5,0.5,20,"N.D",1,46
"3609",0.9,1,NA,NA,NA,9.90591880674001,NA,NA,NA,0,0,15,"N",1,47
"3610",0.9,1,NA,NA,NA,9.90591880674001,NA,NA,NA,0.05,0.05,15,"N",1,47
"3611",0.9,1,NA,NA,NA,9.90591880674001,NA,NA,NA,0.1,0.1,15,"N",1,47
"3612",0.9,1,NA,NA,NA,9.90591880674001,NA,NA,NA,0.15,0.15,15,"N",1,47
"3613",0.9,1,NA,NA,NA,9.90591880674001,NA,NA,NA,0.2,0.2,15,"N",1,47
"3614",0.9,1,NA,NA,NA,9.90591880674001,NA,NA,NA,0.25,0.25,15,"N",1,47
"3615",0.9,1,NA,NA,NA,9.90591880674001,NA,NA,NA,0.3,0.3,15,"N",1,47
"3616",0.9,1,NA,NA,NA,9.90591880674001,NA,NA,NA,0.35,0.35,15,"N",1,47
"3617",0.9,1,NA,NA,NA,9.90591880674001,NA,NA,NA,0.4,0.4,15,"N",1,47
"3618",0.9,1,NA,NA,NA,9.90591880674001,NA,NA,NA,0.45,0.45,15,"N",1,47
"3619",0.9,1,NA,NA,NA,9.90591880674001,NA,NA,NA,0.5,0.5,15,"N",1,47
"3620",0.283333333333333,0.2,NA,NA,NA,8.71223116890339,NA,NA,NA,0,0,20,"N",1,47
"3621",0.283333333333333,0.2,NA,NA,NA,8.71223116890339,NA,NA,NA,0.05,0.05,20,"N",1,47
"3622",0.283333333333333,0.2,NA,NA,NA,8.71223116890339,NA,NA,NA,0.1,0.1,20,"N",1,47
"3623",0.283333333333333,0.2,NA,NA,NA,8.71223116890339,NA,NA,NA,0.15,0.15,20,"N",1,47
"3624",0.283333333333333,0.2,NA,NA,NA,8.71223116890339,NA,NA,NA,0.2,0.2,20,"N",1,47
"3625",0.283333333333333,0.2,NA,NA,NA,8.71223116890339,NA,NA,NA,0.25,0.25,20,"N",1,47
"3626",0.283333333333333,0.2,NA,NA,NA,8.71223116890339,NA,NA,NA,0.3,0.3,20,"N",1,47
"3627",0.283333333333333,0.2,NA,NA,NA,8.71223116890339,NA,NA,NA,0.35,0.35,20,"N",1,47
"3628",0.283333333333333,0.2,NA,NA,NA,8.71223116890339,NA,NA,NA,0.4,0.4,20,"N",1,47
"3629",0.283333333333333,0.2,NA,NA,NA,8.71223116890339,NA,NA,NA,0.45,0.45,20,"N",1,47
"3630",0.283333333333333,0.2,NA,NA,NA,8.71223116890339,NA,NA,NA,0.5,0.5,20,"N",1,47
"3631",0.916666666666667,1,NA,NA,NA,9.64860633754252,NA,NA,NA,0,0,15,"C",1,47
"3632",0.916666666666667,1,NA,NA,NA,9.64860633754252,NA,NA,NA,0.05,0.05,15,"C",1,47
"3633",0.916666666666667,1,NA,NA,NA,9.64860633754252,NA,NA,NA,0.1,0.1,15,"C",1,47
"3634",0.916666666666667,1,NA,NA,NA,9.64860633754252,NA,NA,NA,0.15,0.15,15,"C",1,47
"3635",0.916666666666667,1,NA,NA,NA,9.64860633754252,NA,NA,NA,0.2,0.2,15,"C",1,47
"3636",0.916666666666667,1,NA,NA,NA,9.64860633754252,NA,NA,NA,0.25,0.25,15,"C",1,47
"3637",0.916666666666667,1,NA,NA,NA,9.64860633754252,NA,NA,NA,0.3,0.3,15,"C",1,47
"3638",0.916666666666667,1,NA,NA,NA,9.64860633754252,NA,NA,NA,0.35,0.35,15,"C",1,47
"3639",0.916666666666667,1,NA,NA,NA,9.64860633754252,NA,NA,NA,0.4,0.4,15,"C",1,47
"3640",0.916666666666667,1,NA,NA,NA,9.64860633754252,NA,NA,NA,0.45,0.45,15,"C",1,47
"3641",0.916666666666667,1,NA,NA,NA,9.64860633754252,NA,NA,NA,0.5,0.5,15,"C",1,47
"3642",0.25,0.25,NA,NA,NA,11.8232801078505,NA,NA,NA,0,0,20,"C",1,47
"3643",0.25,0.25,NA,NA,NA,11.8232801078505,NA,NA,NA,0.05,0.05,20,"C",1,47
"3644",0.25,0.25,NA,NA,NA,11.8232801078505,NA,NA,NA,0.1,0.1,20,"C",1,47
"3645",0.25,0.25,NA,NA,NA,11.8232801078505,NA,NA,NA,0.15,0.15,20,"C",1,47
"3646",0.25,0.25,NA,NA,NA,11.8232801078505,NA,NA,NA,0.2,0.2,20,"C",1,47
"3647",0.25,0.25,NA,NA,NA,11.8232801078505,NA,NA,NA,0.25,0.25,20,"C",1,47
"3648",0.25,0.25,NA,NA,NA,11.8232801078505,NA,NA,NA,0.3,0.3,20,"C",1,47
"3649",0.25,0.25,NA,NA,NA,11.8232801078505,NA,NA,NA,0.35,0.35,20,"C",1,47
"3650",0.25,0.25,NA,NA,NA,11.8232801078505,NA,NA,NA,0.4,0.4,20,"C",1,47
"3651",0.25,0.25,NA,NA,NA,11.8232801078505,NA,NA,NA,0.45,0.45,20,"C",1,47
"3652",0.25,0.25,NA,NA,NA,11.8232801078505,NA,NA,NA,0.5,0.5,20,"C",1,47
"3653",0.816666666666667,1,NA,NA,NA,9.72835262634118,NA,NA,NA,0,0,15,"C.N",1,47
"3654",0.816666666666667,1,NA,NA,NA,9.72835262634118,NA,NA,NA,0.05,0.05,15,"C.N",1,47
"3655",0.816666666666667,1,NA,NA,NA,9.72835262634118,NA,NA,NA,0.1,0.1,15,"C.N",1,47
"3656",0.816666666666667,1,NA,NA,NA,9.72835262634118,NA,NA,NA,0.15,0.15,15,"C.N",1,47
"3657",0.816666666666667,1,NA,NA,NA,9.72835262634118,NA,NA,NA,0.2,0.2,15,"C.N",1,47
"3658",0.816666666666667,1,NA,NA,NA,9.72835262634118,NA,NA,NA,0.25,0.25,15,"C.N",1,47
"3659",0.816666666666667,1,NA,NA,NA,9.72835262634118,NA,NA,NA,0.3,0.3,15,"C.N",1,47
"3660",0.816666666666667,1,NA,NA,NA,9.72835262634118,NA,NA,NA,0.35,0.35,15,"C.N",1,47
"3661",0.816666666666667,1,NA,NA,NA,9.72835262634118,NA,NA,NA,0.4,0.4,15,"C.N",1,47
"3662",0.816666666666667,1,NA,NA,NA,9.72835262634118,NA,NA,NA,0.45,0.45,15,"C.N",1,47
"3663",0.816666666666667,1,NA,NA,NA,9.72835262634118,NA,NA,NA,0.5,0.5,15,"C.N",1,47
"3664",0.366666666666667,0.5,NA,NA,NA,7.75621444614089,NA,NA,NA,0,0,20,"C.N",1,47
"3665",0.366666666666667,0.5,NA,NA,NA,7.75621444614089,NA,NA,NA,0.05,0.05,20,"C.N",1,47
"3666",0.366666666666667,0.5,NA,NA,NA,7.75621444614089,NA,NA,NA,0.1,0.1,20,"C.N",1,47
"3667",0.366666666666667,0.5,NA,NA,NA,7.75621444614089,NA,NA,NA,0.15,0.15,20,"C.N",1,47
"3668",0.366666666666667,0.5,NA,NA,NA,7.75621444614089,NA,NA,NA,0.2,0.2,20,"C.N",1,47
"3669",0.366666666666667,0.5,NA,NA,NA,7.75621444614089,NA,NA,NA,0.25,0.25,20,"C.N",1,47
"3670",0.366666666666667,0.5,NA,NA,NA,7.75621444614089,NA,NA,NA,0.3,0.3,20,"C.N",1,47
"3671",0.366666666666667,0.5,NA,NA,NA,7.75621444614089,NA,NA,NA,0.35,0.35,20,"C.N",1,47
"3672",0.366666666666667,0.5,NA,NA,NA,7.75621444614089,NA,NA,NA,0.4,0.4,20,"C.N",1,47
"3673",0.366666666666667,0.5,NA,NA,NA,7.75621444614089,NA,NA,NA,0.45,0.45,20,"C.N",1,47
"3674",0.366666666666667,0.5,NA,NA,NA,7.75621444614089,NA,NA,NA,0.5,0.5,20,"C.N",1,47
"3675",0.933333333333333,1,NA,NA,NA,10.003806486459,NA,NA,NA,0,0,15,"N.D",1,47
"3676",0.933333333333333,1,NA,NA,NA,10.003806486459,NA,NA,NA,0.05,0.05,15,"N.D",1,47
"3677",0.933333333333333,1,NA,NA,NA,10.003806486459,NA,NA,NA,0.1,0.1,15,"N.D",1,47
"3678",0.933333333333333,1,NA,NA,NA,10.003806486459,NA,NA,NA,0.15,0.15,15,"N.D",1,47
"3679",0.933333333333333,1,NA,NA,NA,10.003806486459,NA,NA,NA,0.2,0.2,15,"N.D",1,47
"3680",0.933333333333333,1,NA,NA,NA,10.003806486459,NA,NA,NA,0.25,0.25,15,"N.D",1,47
"3681",0.933333333333333,1,NA,NA,NA,10.003806486459,NA,NA,NA,0.3,0.3,15,"N.D",1,47
"3682",0.933333333333333,1,NA,NA,NA,10.003806486459,NA,NA,NA,0.35,0.35,15,"N.D",1,47
"3683",0.933333333333333,1,NA,NA,NA,10.003806486459,NA,NA,NA,0.4,0.4,15,"N.D",1,47
"3684",0.933333333333333,1,NA,NA,NA,10.003806486459,NA,NA,NA,0.45,0.45,15,"N.D",1,47
"3685",0.933333333333333,1,NA,NA,NA,10.003806486459,NA,NA,NA,0.5,0.5,15,"N.D",1,47
"3686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N.D",1,47
"3687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N.D",1,47
"3688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N.D",1,47
"3689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N.D",1,47
"3690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N.D",1,47
"3691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N.D",1,47
"3692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N.D",1,47
"3693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N.D",1,47
"3694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N.D",1,47
"3695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N.D",1,47
"3696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N.D",1,47
"3697",0.816666666666667,1,NA,NA,NA,10.2187072663737,NA,NA,NA,0,0,15,"N",1,48
"3698",0.816666666666667,1,NA,NA,NA,10.2187072663737,NA,NA,NA,0.05,0.05,15,"N",1,48
"3699",0.816666666666667,1,NA,NA,NA,10.2187072663737,NA,NA,NA,0.1,0.1,15,"N",1,48
"3700",0.816666666666667,1,NA,NA,NA,10.2187072663737,NA,NA,NA,0.15,0.15,15,"N",1,48
"3701",0.816666666666667,1,NA,NA,NA,10.2187072663737,NA,NA,NA,0.2,0.2,15,"N",1,48
"3702",0.816666666666667,1,NA,NA,NA,10.2187072663737,NA,NA,NA,0.25,0.25,15,"N",1,48
"3703",0.816666666666667,1,NA,NA,NA,10.2187072663737,NA,NA,NA,0.3,0.3,15,"N",1,48
"3704",0.816666666666667,1,NA,NA,NA,10.2187072663737,NA,NA,NA,0.35,0.35,15,"N",1,48
"3705",0.816666666666667,1,NA,NA,NA,10.2187072663737,NA,NA,NA,0.4,0.4,15,"N",1,48
"3706",0.816666666666667,1,NA,NA,NA,10.2187072663737,NA,NA,NA,0.45,0.45,15,"N",1,48
"3707",0.816666666666667,1,NA,NA,NA,10.2187072663737,NA,NA,NA,0.5,0.5,15,"N",1,48
"3708",0.283333333333333,0.3,NA,NA,NA,9.3120118892897,NA,NA,NA,0,0,20,"N",1,48
"3709",0.283333333333333,0.3,NA,NA,NA,9.3120118892897,NA,NA,NA,0.05,0.05,20,"N",1,48
"3710",0.283333333333333,0.3,NA,NA,NA,9.3120118892897,NA,NA,NA,0.1,0.1,20,"N",1,48
"3711",0.283333333333333,0.3,NA,NA,NA,9.3120118892897,NA,NA,NA,0.15,0.15,20,"N",1,48
"3712",0.283333333333333,0.3,NA,NA,NA,9.3120118892897,NA,NA,NA,0.2,0.2,20,"N",1,48
"3713",0.283333333333333,0.3,NA,NA,NA,9.3120118892897,NA,NA,NA,0.25,0.25,20,"N",1,48
"3714",0.283333333333333,0.3,NA,NA,NA,9.3120118892897,NA,NA,NA,0.3,0.3,20,"N",1,48
"3715",0.283333333333333,0.3,NA,NA,NA,9.3120118892897,NA,NA,NA,0.35,0.35,20,"N",1,48
"3716",0.283333333333333,0.3,NA,NA,NA,9.3120118892897,NA,NA,NA,0.4,0.4,20,"N",1,48
"3717",0.283333333333333,0.3,NA,NA,NA,9.3120118892897,NA,NA,NA,0.45,0.45,20,"N",1,48
"3718",0.283333333333333,0.3,NA,NA,NA,9.3120118892897,NA,NA,NA,0.5,0.5,20,"N",1,48
"3719",0.75,1,NA,NA,NA,9.93186940554958,NA,NA,NA,0,0,15,"C",1,48
"3720",0.75,1,NA,NA,NA,9.93186940554958,NA,NA,NA,0.05,0.05,15,"C",1,48
"3721",0.75,1,NA,NA,NA,9.93186940554958,NA,NA,NA,0.1,0.1,15,"C",1,48
"3722",0.75,1,NA,NA,NA,9.93186940554958,NA,NA,NA,0.15,0.15,15,"C",1,48
"3723",0.75,1,NA,NA,NA,9.93186940554958,NA,NA,NA,0.2,0.2,15,"C",1,48
"3724",0.75,1,NA,NA,NA,9.93186940554958,NA,NA,NA,0.25,0.25,15,"C",1,48
"3725",0.75,1,NA,NA,NA,9.93186940554958,NA,NA,NA,0.3,0.3,15,"C",1,48
"3726",0.75,1,NA,NA,NA,9.93186940554958,NA,NA,NA,0.35,0.35,15,"C",1,48
"3727",0.75,1,NA,NA,NA,9.93186940554958,NA,NA,NA,0.4,0.4,15,"C",1,48
"3728",0.75,1,NA,NA,NA,9.93186940554958,NA,NA,NA,0.45,0.45,15,"C",1,48
"3729",0.75,1,NA,NA,NA,9.93186940554958,NA,NA,NA,0.5,0.5,15,"C",1,48
"3730",0.333333333333333,0.3,NA,NA,NA,12.5312985220661,NA,NA,NA,0,0,20,"C",1,48
"3731",0.333333333333333,0.3,NA,NA,NA,12.5312985220661,NA,NA,NA,0.05,0.05,20,"C",1,48
"3732",0.333333333333333,0.3,NA,NA,NA,12.5312985220661,NA,NA,NA,0.1,0.1,20,"C",1,48
"3733",0.333333333333333,0.3,NA,NA,NA,12.5312985220661,NA,NA,NA,0.15,0.15,20,"C",1,48
"3734",0.333333333333333,0.3,NA,NA,NA,12.5312985220661,NA,NA,NA,0.2,0.2,20,"C",1,48
"3735",0.333333333333333,0.3,NA,NA,NA,12.5312985220661,NA,NA,NA,0.25,0.25,20,"C",1,48
"3736",0.333333333333333,0.3,NA,NA,NA,12.5312985220661,NA,NA,NA,0.3,0.3,20,"C",1,48
"3737",0.333333333333333,0.3,NA,NA,NA,12.5312985220661,NA,NA,NA,0.35,0.35,20,"C",1,48
"3738",0.333333333333333,0.3,NA,NA,NA,12.5312985220661,NA,NA,NA,0.4,0.4,20,"C",1,48
"3739",0.333333333333333,0.3,NA,NA,NA,12.5312985220661,NA,NA,NA,0.45,0.45,20,"C",1,48
"3740",0.333333333333333,0.3,NA,NA,NA,12.5312985220661,NA,NA,NA,0.5,0.5,20,"C",1,48
"3741",0.85,1,NA,NA,NA,9.94779946694326,NA,NA,NA,0,0,15,"C.N",1,48
"3742",0.85,1,NA,NA,NA,9.94779946694326,NA,NA,NA,0.05,0.05,15,"C.N",1,48
"3743",0.85,1,NA,NA,NA,9.94779946694326,NA,NA,NA,0.1,0.1,15,"C.N",1,48
"3744",0.85,1,NA,NA,NA,9.94779946694326,NA,NA,NA,0.15,0.15,15,"C.N",1,48
"3745",0.85,1,NA,NA,NA,9.94779946694326,NA,NA,NA,0.2,0.2,15,"C.N",1,48
"3746",0.85,1,NA,NA,NA,9.94779946694326,NA,NA,NA,0.25,0.25,15,"C.N",1,48
"3747",0.85,1,NA,NA,NA,9.94779946694326,NA,NA,NA,0.3,0.3,15,"C.N",1,48
"3748",0.85,1,NA,NA,NA,9.94779946694326,NA,NA,NA,0.35,0.35,15,"C.N",1,48
"3749",0.85,1,NA,NA,NA,9.94779946694326,NA,NA,NA,0.4,0.4,15,"C.N",1,48
"3750",0.85,1,NA,NA,NA,9.94779946694326,NA,NA,NA,0.45,0.45,15,"C.N",1,48
"3751",0.85,1,NA,NA,NA,9.94779946694326,NA,NA,NA,0.5,0.5,15,"C.N",1,48
"3752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"C.N",1,48
"3753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"C.N",1,48
"3754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"C.N",1,48
"3755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"C.N",1,48
"3756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"C.N",1,48
"3757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"C.N",1,48
"3758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"C.N",1,48
"3759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"C.N",1,48
"3760",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"C.N",1,48
"3761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"C.N",1,48
"3762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"C.N",1,48
"3763",0.9,1,NA,NA,NA,10.4741201156177,NA,NA,NA,0,0,15,"N.D",1,48
"3764",0.9,1,NA,NA,NA,10.4741201156177,NA,NA,NA,0.05,0.05,15,"N.D",1,48
"3765",0.9,1,NA,NA,NA,10.4741201156177,NA,NA,NA,0.1,0.1,15,"N.D",1,48
"3766",0.9,1,NA,NA,NA,10.4741201156177,NA,NA,NA,0.15,0.15,15,"N.D",1,48
"3767",0.9,1,NA,NA,NA,10.4741201156177,NA,NA,NA,0.2,0.2,15,"N.D",1,48
"3768",0.9,1,NA,NA,NA,10.4741201156177,NA,NA,NA,0.25,0.25,15,"N.D",1,48
"3769",0.9,1,NA,NA,NA,10.4741201156177,NA,NA,NA,0.3,0.3,15,"N.D",1,48
"3770",0.9,1,NA,NA,NA,10.4741201156177,NA,NA,NA,0.35,0.35,15,"N.D",1,48
"3771",0.9,1,NA,NA,NA,10.4741201156177,NA,NA,NA,0.4,0.4,15,"N.D",1,48
"3772",0.9,1,NA,NA,NA,10.4741201156177,NA,NA,NA,0.45,0.45,15,"N.D",1,48
"3773",0.9,1,NA,NA,NA,10.4741201156177,NA,NA,NA,0.5,0.5,15,"N.D",1,48
"3774",0.233333333333333,0.3,NA,NA,NA,9.48798653573804,NA,NA,NA,0,0,20,"N.D",1,48
"3775",0.233333333333333,0.3,NA,NA,NA,9.48798653573804,NA,NA,NA,0.05,0.05,20,"N.D",1,48
"3776",0.233333333333333,0.3,NA,NA,NA,9.48798653573804,NA,NA,NA,0.1,0.1,20,"N.D",1,48
"3777",0.233333333333333,0.3,NA,NA,NA,9.48798653573804,NA,NA,NA,0.15,0.15,20,"N.D",1,48
"3778",0.233333333333333,0.3,NA,NA,NA,9.48798653573804,NA,NA,NA,0.2,0.2,20,"N.D",1,48
"3779",0.233333333333333,0.3,NA,NA,NA,9.48798653573804,NA,NA,NA,0.25,0.25,20,"N.D",1,48
"3780",0.233333333333333,0.3,NA,NA,NA,9.48798653573804,NA,NA,NA,0.3,0.3,20,"N.D",1,48
"3781",0.233333333333333,0.3,NA,NA,NA,9.48798653573804,NA,NA,NA,0.35,0.35,20,"N.D",1,48
