"tot_ext","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","replicate","connectance"
0.7,0.6,0.916666666666667,0.909090909090909,0.529411764705882,6.50204396997019,0.686093862746665,0.803007606531545,1.4412641893846,0.15,0.15,15,"C.N",1,26,0.263611111111111
0.7,0.6,0.916666666666667,0.909090909090909,0.529411764705882,6.48076730779849,0.689402215436809,0.847952127838727,1.42461031566182,0.2,0.2,15,"C.N",1,26,0.263611111111111
0.716666666666667,0.6,0.916666666666667,1,0.529411764705882,6.44797399035797,0.698672816918176,0.880346072480024,1.41228498386841,0.25,0.25,15,"C.N",1,26,0.263611111111111
0.716666666666667,0.6,0.916666666666667,1,0.529411764705882,6.40667797950635,0.715361004765979,0.899802954051422,1.3970007249658,0.3,0.3,15,"C.N",1,26,0.263611111111111
0.716666666666667,0.6,0.916666666666667,1,0.529411764705882,6.35136783333683,0.743116759363034,0.900755947693657,1.37069806970985,0.35,0.35,15,"C.N",1,26,0.263611111111111
0.716666666666667,0.6,0.916666666666667,1,0.529411764705882,6.27919327013342,0.783825717503185,0.869739568126154,1.32193330663938,0.4,0.4,15,"C.N",1,26,0.263611111111111
0.666666666666667,0.6,0.75,0.909090909090909,0.529411764705882,6.11315155866163,0.817195216369151,0.700605826355209,1.12383164498229,0.45,0.45,15,"C.N",1,26,0.263611111111111
0.533333333333333,0.55,0.75,0.545454545454545,0.352941176470588,6.003063396391,0.828384137182263,0.483112089701016,0.898452973659195,0.5,0.5,15,"C.N",1,26,0.263611111111111
0.316666666666667,0.25,0.333333333333333,0.454545454545455,0.294117647058824,5.61015390953549,0.120869110903576,0.388966394661142,0.47236116068108,0,0,20,"C.N",1,26,0.263611111111111
0.316666666666667,0.25,0.333333333333333,0.454545454545455,0.294117647058824,5.62916260117651,0.144057680582448,0.423020567109622,0.443458836980751,0.05,0.05,20,"C.N",1,26,0.263611111111111
0.316666666666667,0.25,0.333333333333333,0.454545454545455,0.294117647058824,5.64880822131277,0.165282143857915,0.44977124497902,0.421678742300267,0.1,0.1,20,"C.N",1,26,0.263611111111111
0.316666666666667,0.25,0.333333333333333,0.454545454545455,0.294117647058824,5.66916456530382,0.18650957132807,0.467974072691175,0.406957950633089,0.15,0.15,20,"C.N",1,26,0.263611111111111
0.316666666666667,0.25,0.333333333333333,0.454545454545455,0.294117647058824,5.68976665788819,0.209511857345096,0.478043873774426,0.397820677192269,0.2,0.2,20,"C.N",1,26,0.263611111111111
0.316666666666667,0.25,0.333333333333333,0.454545454545455,0.294117647058824,5.71029746104124,0.235034461217399,0.481279959010118,0.392363233388249,0.25,0.25,20,"C.N",1,26,0.263611111111111
0.316666666666667,0.25,0.333333333333333,0.454545454545455,0.294117647058824,5.73056685282377,0.263282126847837,0.478857102421375,0.389072944280403,0.3,0.3,20,"C.N",1,26,0.263611111111111
0.316666666666667,0.25,0.416666666666667,0.454545454545455,0.235294117647059,5.74771222749523,0.294545723417101,0.472722739390237,0.385790276728698,0.35,0.35,20,"C.N",1,26,0.263611111111111
0.366666666666667,0.35,0.416666666666667,0.454545454545455,0.294117647058824,5.54399107338969,0.318674305849195,0.454164018384154,0.441768593382786,0.4,0.4,20,"C.N",1,26,0.263611111111111
0.35,0.35,0.416666666666667,0.454545454545455,0.235294117647059,5.54390146128312,0.359391693255684,0.436535868167235,0.442275270106502,0.45,0.45,20,"C.N",1,26,0.263611111111111
0.35,0.4,0.416666666666667,0.363636363636364,0.235294117647059,5.54086106716779,0.406129514300753,0.409259584491149,0.446171228851629,0.5,0.5,20,"C.N",1,26,0.263611111111111
0.85,0.65,0.833333333333333,1,1,8.69174281284003,0.852071815713121,1.08587764505404,1.57392722135371,0,0,15,"N.D",1,26,0.263611111111111
0.85,0.65,0.833333333333333,1,1,8.77567812282434,0.83448604032361,1.00537336046866,1.61754792345581,0.05,0.05,15,"N.D",1,26,0.263611111111111
0.85,0.65,0.833333333333333,1,1,8.85465975626699,0.828822301005631,0.91702236196885,1.65912883051013,0.1,0.1,15,"N.D",1,26,0.263611111111111
0.85,0.65,0.833333333333333,1,1,8.92969041489063,0.834690123260661,0.824424112395362,1.69485344403013,0.15,0.15,15,"N.D",1,26,0.263611111111111
0.85,0.65,0.833333333333333,1,1,9.00169235519938,0.850782095797971,0.731289266792007,1.72157069478989,0.2,0.2,15,"N.D",1,26,0.263611111111111
0.833333333333333,0.65,0.75,1,1,9.14538290651867,0.783058019406617,0.518249286416484,1.91922148160091,0.25,0.25,15,"N.D",1,26,0.263611111111111
0.833333333333333,0.65,0.75,1,1,9.21360069133971,0.832372984479131,0.456497241598393,1.88290624633851,0.3,0.3,15,"N.D",1,26,0.263611111111111
0.733333333333333,0.55,0.75,1,0.764705882352941,9.50202393208928,0.985425595622819,0.453021006022941,1.61787447534209,0.35,0.35,15,"N.D",1,26,0.263611111111111
0.733333333333333,0.55,0.75,1,0.764705882352941,9.57671284390287,1.02639052833111,0.403934940745158,1.57427646048598,0.4,0.4,15,"N.D",1,26,0.263611111111111
0.716666666666667,0.55,0.75,1,0.705882352941177,9.71226031682271,1.10838713046018,0.370771061680242,1.44367092802307,0.45,0.45,15,"N.D",1,26,0.263611111111111
0.7,0.5,0.916666666666667,0.909090909090909,0.647058823529412,9.95266346608285,1.12088066474429,0.302183257459029,1.34794048730926,0.5,0.5,15,"N.D",1,26,0.263611111111111
0.266666666666667,0.25,0.25,0.272727272727273,0.294117647058824,5.9760654414139,0.00318977970879576,0.271527644165855,0.619077550120004,0,0,20,"N.D",1,26,0.263611111111111
0.233333333333333,0.3,0,0.272727272727273,0.294117647058824,8.1924230328444,0,0.0616826070099848,0.544605774135032,0.05,0.05,20,"N.D",1,26,0.263611111111111
0.233333333333333,0.3,0,0.272727272727273,0.294117647058824,8.19243538418742,0,0.0616776282991312,0.544609803258172,0.1,0.1,20,"N.D",1,26,0.263611111111111
0.233333333333333,0.3,0,0.272727272727273,0.294117647058824,8.19245790795826,0,0.061668519050279,0.544616971574512,0.15,0.15,20,"N.D",1,26,0.263611111111111
0.233333333333333,0.3,0,0.272727272727273,0.294117647058824,8.19250075470594,0,0.0616521566379269,0.544629279488064,0.2,0.2,20,"N.D",1,26,0.263611111111111
0.266666666666667,0.3,0.166666666666667,0.272727272727273,0.294117647058824,8.19230867682352,0.000124793761018437,0.0615163879203321,0.544652954947908,0.25,0.25,20,"N.D",1,26,0.263611111111111
0.266666666666667,0.3,0.166666666666667,0.272727272727273,0.294117647058824,8.15828972244795,0.0123414393679643,0.0539711400627308,0.542730642409843,0.3,0.3,20,"N.D",1,26,0.263611111111111
0.25,0.3,0.166666666666667,0.181818181818182,0.294117647058824,8.1132891878007,0.0306867804152724,0.0410685391602203,0.538841432762636,0.35,0.35,20,"N.D",1,26,0.263611111111111
0.25,0.3,0.166666666666667,0.181818181818182,0.294117647058824,8.06878251077894,0.0452726221639069,0.0347596782614708,0.531834792940561,0.4,0.4,20,"N.D",1,26,0.263611111111111
0.25,0.3,0.166666666666667,0.181818181818182,0.294117647058824,8.01963553460602,0.0589952565916227,0.031846107373261,0.522115493296787,0.45,0.45,20,"N.D",1,26,0.263611111111111
0.25,0.3,0.166666666666667,0.181818181818182,0.294117647058824,7.97168141937128,0.0729090422289796,0.0292789305499672,0.510718235006924,0.5,0.5,20,"N.D",1,26,0.263611111111111
0.783333333333333,0.6,0.9,0.888888888888889,0.833333333333333,7.96720895935061,1.04696162867039,2.16668220605,1.0623435991625,0,0,15,"N",1,27,0.262222222222222
0.783333333333333,0.75,0.9,0.888888888888889,0.583333333333333,8.07734176643234,0.945406283971728,2.42195408097373,1.11756962044346,0.05,0.05,15,"N",1,27,0.262222222222222
0.8,0.75,1,0.888888888888889,0.583333333333333,8.14234107954145,1.05135467902066,2.4653254578282,1.09382855692891,0.1,0.1,15,"N",1,27,0.262222222222222
0.816666666666667,0.8,1,0.888888888888889,0.583333333333333,8.18261280564543,1.14554542427863,2.45935833801676,1.0906589752016,0.15,0.15,15,"N",1,27,0.262222222222222
0.85,0.9,1,0.888888888888889,0.583333333333333,7.74109863238083,1.3933788811764,2.52847682976638,1.21108802836159,0.2,0.2,15,"N",1,27,0.262222222222222
0.883333333333333,0.95,1,0.944444444444444,0.583333333333333,7.70765983085598,1.52502419457888,2.46077280466138,1.22802438566402,0.25,0.25,15,"N",1,27,0.262222222222222
0.883333333333333,0.95,1,0.944444444444444,0.583333333333333,7.67571534096615,1.67985869783595,2.31003880414996,1.26924909055657,0.3,0.3,15,"N",1,27,0.262222222222222
0.883333333333333,0.95,1,0.944444444444444,0.583333333333333,7.6517742106584,1.82696634140988,2.14181898715135,1.33746181909856,0.35,0.35,15,"N",1,27,0.262222222222222
0.883333333333333,0.95,1,0.944444444444444,0.583333333333333,7.63674585809297,1.954431244026,1.96448965912645,1.43803488020219,0.4,0.4,15,"N",1,27,0.262222222222222
0.866666666666667,0.7,1,1,0.833333333333333,8.05917700876588,1.85173891629657,1.71440672091964,1.17904624699329,0.45,0.45,15,"N",1,27,0.262222222222222
0.883333333333333,0.75,1,1,0.833333333333333,8.06733555834045,1.88511548787877,1.59060401698497,1.3073012344546,0.5,0.5,15,"N",1,27,0.262222222222222
0.166666666666667,0.2,0.1,0.166666666666667,0.166666666666667,3.92554070826078,0.217199051232536,0.254789765055102,0.104200445115862,0,0,20,"N",1,27,0.262222222222222
0.133333333333333,0.15,0.2,0.0555555555555556,0.166666666666667,3.90809429994844,0.2187117727181,0.1946342822792,0.16643298036136,0.05,0.05,20,"N",1,27,0.262222222222222
0.133333333333333,0.15,0.2,0.0555555555555556,0.166666666666667,3.9341030061519,0.227108551683534,0.198955165823902,0.186651429034089,0.1,0.1,20,"N",1,27,0.262222222222222
0.15,0.2,0.2,0.0555555555555556,0.166666666666667,3.90899807890799,0.23876422064606,0.189455157191061,0.202525970682349,0.15,0.15,20,"N",1,27,0.262222222222222
0.166666666666667,0.25,0.2,0.0555555555555556,0.166666666666667,3.8842218877616,0.249495848693892,0.180542560781587,0.218374583593626,0.2,0.2,20,"N",1,27,0.262222222222222
0.2,0.3,0.2,0.111111111111111,0.166666666666667,3.83751467568476,0.254701138009342,0.213779652393523,0.211754992576476,0.25,0.25,20,"N",1,27,0.262222222222222
0.216666666666667,0.35,0.2,0.111111111111111,0.166666666666667,3.81345510980309,0.264174559079056,0.207715983119911,0.224607518626031,0.3,0.3,20,"N",1,27,0.262222222222222
0.216666666666667,0.35,0.2,0.0555555555555556,0.25,3.8869996761653,0.27897046477158,0.0117457533075891,0.389415839073053,0.35,0.35,20,"N",1,27,0.262222222222222
0.216666666666667,0.35,0.2,0.0555555555555556,0.25,3.89373889092949,0.278343357725168,0.0144543950976206,0.386925698678086,0.4,0.4,20,"N",1,27,0.262222222222222
0.216666666666667,0.35,0.2,0.0555555555555556,0.25,3.90265875352599,0.277613610074175,0.0175472137914167,0.383908746207415,0.45,0.45,20,"N",1,27,0.262222222222222
0.216666666666667,0.35,0.2,0.0555555555555556,0.25,3.91438426492612,0.276768854125097,0.0209722386257403,0.380327840012581,0.5,0.5,20,"N",1,27,0.262222222222222
0.733333333333333,0.7,0.7,0.777777777777778,0.75,9.42883261978048,0.673826913972674,1.71741158008151,0.969292840428856,0,0,15,"C",1,27,0.262222222222222
0.7,0.7,0.6,0.722222222222222,0.75,9.51518952712303,0.549920268238969,1.64613077942455,1.04855519125207,0.05,0.05,15,"C",1,27,0.262222222222222
0.683333333333333,0.7,0.5,0.722222222222222,0.75,9.54975862793048,0.338283743638077,1.56800230011673,1.15067192512764,0.1,0.1,15,"C",1,27,0.262222222222222
0.7,0.7,0.5,0.722222222222222,0.833333333333333,9.36296104297866,0.361969687348995,1.34692046854977,1.19296560486848,0.15,0.15,15,"C",1,27,0.262222222222222
0.7,0.7,0.5,0.722222222222222,0.833333333333333,9.20441292799454,0.467135666136992,1.08118131466991,1.20327650496964,0.2,0.2,15,"C",1,27,0.262222222222222
0.716666666666667,0.7,0.5,0.666666666666667,1,9.13800303733695,0.393741125774217,1.1294771361058,1.44147431854706,0.25,0.25,15,"C",1,27,0.262222222222222
0.716666666666667,0.7,0.5,0.666666666666667,1,9.0313676673199,0.509709653329177,0.896680159660853,1.44030249410748,0.3,0.3,15,"C",1,27,0.262222222222222
0.716666666666667,0.7,0.5,0.666666666666667,1,8.99972145725515,0.632662028668713,0.71872402915205,1.44647009854457,0.35,0.35,15,"C",1,27,0.262222222222222
0.716666666666667,0.7,0.5,0.666666666666667,1,9.03874690536627,0.732196610336854,0.609376408765001,1.45900769806155,0.4,0.4,15,"C",1,27,0.262222222222222
0.716666666666667,0.7,0.5,0.666666666666667,1,9.1129665862693,0.825816969618301,0.528966795997313,1.47746228835713,0.45,0.45,15,"C",1,27,0.262222222222222
0.7,0.7,0.5,0.611111111111111,1,9.20467201114777,0.9264559846404,0.456165174601543,1.50039978516652,0.5,0.5,15,"C",1,27,0.262222222222222
0.0333333333333333,0.1,0,0,0,11.5807227702446,0,0,0,0,0,20,"C",1,27,0.262222222222222
0.0333333333333333,0.1,0,0,0,11.5807227702446,0,0,0,0.05,0.05,20,"C",1,27,0.262222222222222
0.0666666666666667,0.1,0,0.111111111111111,0,9.13451335999239,0,0.0342448582290869,0,0.1,0.1,20,"C",1,27,0.262222222222222
0.0666666666666667,0.1,0,0.111111111111111,0,9.13055011398362,0,0.0329846791507536,0,0.15,0.15,20,"C",1,27,0.262222222222222
0.0666666666666667,0.1,0,0.111111111111111,0,9.12988939775997,0,0.0319312480257243,0,0.2,0.2,20,"C",1,27,0.262222222222222
0.0666666666666667,0.1,0,0.111111111111111,0,9.13172008670599,0,0.0311348783781955,0,0.25,0.25,20,"C",1,27,0.262222222222222
0.0666666666666667,0.1,0,0.111111111111111,0,9.13500730410385,0,0.0305803038672699,0,0.3,0.3,20,"C",1,27,0.262222222222222
0.0666666666666667,0.1,0,0.111111111111111,0,9.13865841474305,0,0.0302285331639365,0,0.35,0.35,20,"C",1,27,0.262222222222222
0.0666666666666667,0.1,0,0.111111111111111,0,9.14178149110721,0,0.0300343892807106,0,0.4,0.4,20,"C",1,27,0.262222222222222
0.0666666666666667,0.1,0,0.111111111111111,0,9.14380421872129,0,0.0299406430820962,0,0.45,0.45,20,"C",1,27,0.262222222222222
0.0666666666666667,0.1,0,0.111111111111111,0,9.143783788785,0,0.0299471176016884,0,0.5,0.5,20,"C",1,27,0.262222222222222
0.5,0.35,0.7,0.611111111111111,0.416666666666667,8.94262724430203,0.613579246949181,0.579660532855992,0.268659602641081,0,0,15,"C.N",1,27,0.262222222222222
0.5,0.35,0.7,0.611111111111111,0.416666666666667,8.91860147333,0.615200516232075,0.564039715483377,0.291799544676146,0.05,0.05,15,"C.N",1,27,0.262222222222222
0.5,0.35,0.7,0.611111111111111,0.416666666666667,8.89376843276566,0.619077490631448,0.547255583373501,0.315679463445031,0.1,0.1,15,"C.N",1,27,0.262222222222222
0.5,0.35,0.7,0.611111111111111,0.416666666666667,8.87073717224881,0.624755707421516,0.531103449994703,0.339817294200936,0.15,0.15,15,"C.N",1,27,0.262222222222222
0.5,0.35,0.7,0.611111111111111,0.416666666666667,8.84699929158294,0.632635094603047,0.514513853277048,0.364156134874084,0.2,0.2,15,"C.N",1,27,0.262222222222222
0.516666666666667,0.4,0.7,0.611111111111111,0.416666666666667,8.82639878475553,0.6420493653876,0.500069380025955,0.388229026378782,0.25,0.25,15,"C.N",1,27,0.262222222222222
0.516666666666667,0.4,0.7,0.611111111111111,0.416666666666667,8.80741493717996,0.653050756402562,0.48767076957061,0.411948937338211,0.3,0.3,15,"C.N",1,27,0.262222222222222
0.516666666666667,0.4,0.6,0.611111111111111,0.5,8.79406056313622,0.636654046722308,0.502395513641346,0.436254679010333,0.35,0.35,15,"C.N",1,27,0.262222222222222
0.55,0.45,0.6,0.611111111111111,0.583333333333333,8.77732787445284,0.649923638565314,0.49726693798993,0.458925067740442,0.4,0.4,15,"C.N",1,27,0.262222222222222
0.566666666666667,0.5,0.6,0.611111111111111,0.583333333333333,8.76039195624981,0.663725727546018,0.497315733023691,0.481310847999663,0.45,0.45,15,"C.N",1,27,0.262222222222222
0.55,0.5,0.5,0.611111111111111,0.583333333333333,8.73639230896095,0.625215007351437,0.541872985646449,0.505083926533202,0.5,0.5,15,"C.N",1,27,0.262222222222222
0.2,0.2,0,0.111111111111111,0.5,5.61832453554307,0,0.278351612848802,0.578382957648841,0,0,20,"C.N",1,27,0.262222222222222
0.2,0.2,0,0.166666666666667,0.416666666666667,5.6374714721467,0,0.303852961137909,0.563610898578823,0.05,0.05,20,"C.N",1,27,0.262222222222222
0.216666666666667,0.25,0,0.166666666666667,0.416666666666667,5.64077336142852,0,0.369045949141907,0.505934804432006,0.1,0.1,20,"C.N",1,27,0.262222222222222
0.216666666666667,0.25,0,0.166666666666667,0.416666666666667,5.70520027599249,0,0.414812061273079,0.453635188519586,0.15,0.15,20,"C.N",1,27,0.262222222222222
0.2,0.25,0,0.166666666666667,0.333333333333333,5.87088829586853,0,0.427771942477438,0.407178120735216,0.2,0.2,20,"C.N",1,27,0.262222222222222
0.183333333333333,0.25,0,0.166666666666667,0.25,5.96254290550503,0,0.429267645004496,0.384744946262657,0.25,0.25,20,"C.N",1,27,0.262222222222222
0.116666666666667,0.15,0,0.0555555555555556,0.25,5.1179663241528,0,0.00807138514061201,0.324018685731632,0.3,0.3,20,"C.N",1,27,0.262222222222222
0.166666666666667,0.2,0.1,0,0.416666666666667,5.50889294022963,0.0377637399779004,0,0.65098291290444,0.35,0.35,20,"C.N",1,27,0.262222222222222
0.166666666666667,0.2,0.1,0,0.416666666666667,5.50887655787763,0.0377771904044316,0,0.65099000523705,0.4,0.4,20,"C.N",1,27,0.262222222222222
0.2,0.25,0.1,0,0.5,5.47922995755595,0.0421956616935098,0,0.648336569840779,0.45,0.45,20,"C.N",1,27,0.262222222222222
0.2,0.25,0.1,0,0.5,5.47948018880007,0.0422055598359848,0,0.648268580414289,0.5,0.5,20,"C.N",1,27,0.262222222222222
0.3,0.3,0.4,0.277777777777778,0.25,6.83892012700604,0.2732437714352,0.774740599255756,0.338362685409215,0,0,15,"N.D",1,27,0.262222222222222
0.283333333333333,0.3,0.3,0.277777777777778,0.25,6.45513505076491,0.215971550751833,0.782312133285629,0.350062456204062,0.05,0.05,15,"N.D",1,27,0.262222222222222
0.266666666666667,0.3,0.2,0.277777777777778,0.25,6.20866041673476,0.191596541885169,0.747855000079234,0.346762325791905,0.1,0.1,15,"N.D",1,27,0.262222222222222
0.266666666666667,0.3,0.2,0.277777777777778,0.25,6.01959302569028,0.171539660755611,0.712356648350983,0.348132119667438,0.15,0.15,15,"N.D",1,27,0.262222222222222
0.266666666666667,0.3,0.2,0.277777777777778,0.25,5.87602760961653,0.153380493772387,0.677526782482408,0.351303675034237,0.2,0.2,15,"N.D",1,27,0.262222222222222
0.25,0.3,0.2,0.222222222222222,0.25,5.76580211750138,0.135408064188931,0.6443188633721,0.3544986505812,0.25,0.25,15,"N.D",1,27,0.262222222222222
0.25,0.3,0.2,0.222222222222222,0.25,5.68054010688221,0.119094503221995,0.611326448973932,0.358314995780336,0.3,0.3,15,"N.D",1,27,0.262222222222222
0.25,0.3,0.2,0.222222222222222,0.25,5.6145082510967,0.106236307407038,0.577259570670607,0.363186560431247,0.35,0.35,15,"N.D",1,27,0.262222222222222
0.216666666666667,0.3,0.1,0.166666666666667,0.25,5.56123174858034,0.0708145883730271,0.584295536834029,0.372097397718749,0.4,0.4,15,"N.D",1,27,0.262222222222222
0.216666666666667,0.3,0.1,0.166666666666667,0.25,5.51647109881629,0.0645906829482922,0.546588679535675,0.378835381495063,0.45,0.45,15,"N.D",1,27,0.262222222222222
0.216666666666667,0.3,0.1,0.166666666666667,0.25,5.48016808026505,0.0589826474840329,0.513717056061833,0.385827054411649,0.5,0.5,15,"N.D",1,27,0.262222222222222
0.133333333333333,0.3,0,0.0555555555555556,0.0833333333333333,7.5581514256057,0,0.145824997991755,0.124769033611348,0,0,20,"N.D",1,27,0.262222222222222
0.133333333333333,0.3,0,0.0555555555555556,0.0833333333333333,7.57672135351954,0,0.145919605507329,0.124772636373039,0.05,0.05,20,"N.D",1,27,0.262222222222222
0.133333333333333,0.3,0,0.0555555555555556,0.0833333333333333,7.63717769012077,0,0.146137242552555,0.124904112107203,0.1,0.1,20,"N.D",1,27,0.262222222222222
0.133333333333333,0.3,0,0.0555555555555556,0.0833333333333333,7.63587278074082,0,0.146171287380203,0.124856765024663,0.15,0.15,20,"N.D",1,27,0.262222222222222
0.133333333333333,0.3,0,0.0555555555555556,0.0833333333333333,7.63439125400968,0,0.146203383272164,0.124808295098921,0.2,0.2,20,"N.D",1,27,0.262222222222222
0.133333333333333,0.3,0,0.0555555555555556,0.0833333333333333,7.6327719889969,0,0.146234453682377,0.124760105986357,0.25,0.25,20,"N.D",1,27,0.262222222222222
0.133333333333333,0.3,0,0.0555555555555556,0.0833333333333333,7.63230448756676,0,0.146267938709291,0.12471317621883,0.3,0.3,20,"N.D",1,27,0.262222222222222
0.133333333333333,0.3,0,0.0555555555555556,0.0833333333333333,7.63046022571062,0,0.146301108293556,0.124669944572184,0.35,0.35,20,"N.D",1,27,0.262222222222222
0.133333333333333,0.3,0,0.0555555555555556,0.0833333333333333,7.62966806411433,0,0.146335676955134,0.124624301749711,0.4,0.4,20,"N.D",1,27,0.262222222222222
0.133333333333333,0.3,0,0.0555555555555556,0.0833333333333333,7.62895793303328,0,0.146367828419395,0.124574621849845,0.45,0.45,20,"N.D",1,27,0.262222222222222
0.133333333333333,0.3,0,0.0555555555555556,0.0833333333333333,7.62698528776028,0,0.14639358412428,0.124532283898597,0.5,0.5,20,"N.D",1,27,0.262222222222222
0.783333333333333,0.35,1,1,1,7.74219355817264,1.55881282116702,0.930985756467201,1.31957248901392,0,0,15,"N",1,28,0.266666666666667
0.783333333333333,0.35,1,1,1,7.705819503977,1.6323690029195,0.882463174406039,1.33923349709669,0.05,0.05,15,"N",1,28,0.266666666666667
0.8,0.4,1,1,1,7.66800008567278,1.6975227155674,0.851404116458584,1.35631354133424,0.1,0.1,15,"N",1,28,0.266666666666667
0.816666666666667,0.45,1,1,1,7.62900587186722,1.75036107449307,0.844208816835923,1.36959220333092,0.15,0.15,15,"N",1,28,0.266666666666667
0.816666666666667,0.45,1,1,1,7.5883717113252,1.78843000337504,0.861704305463538,1.38159141065548,0.2,0.2,15,"N",1,28,0.266666666666667
0.833333333333333,0.5,1,1,1,7.5445604267057,1.81142821383069,0.895955033553503,1.40081732186583,0.25,0.25,15,"N",1,28,0.266666666666667
0.833333333333333,0.5,1,1,1,7.49627188861819,1.82205504476967,0.932678496745692,1.43833790634094,0.3,0.3,15,"N",1,28,0.266666666666667
0.816666666666667,0.5,1,0.916666666666667,1,7.44427148690026,1.82573438823802,0.959837010666904,1.49960501587804,0.35,0.35,15,"N",1,28,0.266666666666667
0.816666666666667,0.5,1,0.916666666666667,1,7.38991072005371,1.82689738184537,0.969812597083276,1.58653683108388,0.4,0.4,15,"N",1,28,0.266666666666667
0.816666666666667,0.5,1,0.916666666666667,1,7.33405243644696,1.82639621988374,0.954343115430792,1.70544103575014,0.45,0.45,15,"N",1,28,0.266666666666667
0.833333333333333,0.55,1,0.916666666666667,1,7.27834535544119,1.82070863554618,0.902733242396,1.86949599108376,0.5,0.5,15,"N",1,28,0.266666666666667
0.3,0.35,0.352941176470588,0.25,0.181818181818182,6.6463881835725,0.107332060533976,0.450199254295581,0.0986214982852952,0,0,20,"N",1,28,0.266666666666667
0.3,0.35,0.352941176470588,0.25,0.181818181818182,6.6575687077142,0.103166368233106,0.463426550623172,0.100058740382335,0.05,0.05,20,"N",1,28,0.266666666666667
0.3,0.35,0.352941176470588,0.25,0.181818181818182,6.74797080147,0.0922971976790402,0.483693896600966,0.104154640880774,0.1,0.1,20,"N",1,28,0.266666666666667
0.316666666666667,0.4,0.352941176470588,0.25,0.181818181818182,6.91694371885082,0.0776021769794579,0.497934849874203,0.110666775825331,0.15,0.15,20,"N",1,28,0.266666666666667
0.316666666666667,0.4,0.352941176470588,0.25,0.181818181818182,7.12764777400481,0.0691244101762292,0.499709492363672,0.114953997311762,0.2,0.2,20,"N",1,28,0.266666666666667
0.333333333333333,0.4,0.352941176470588,0.25,0.272727272727273,7.3349124423625,0.0670934670399315,0.495980201539748,0.117656145522738,0.25,0.25,20,"N",1,28,0.266666666666667
0.316666666666667,0.4,0.294117647058824,0.25,0.272727272727273,7.5124419046288,0.0680985283028328,0.486372127925184,0.119703306619616,0.3,0.3,20,"N",1,28,0.266666666666667
0.383333333333333,0.4,0.352941176470588,0.583333333333333,0.181818181818182,7.55334363251479,0.190294858337888,0.404703805944962,0.0835197123045816,0.35,0.35,20,"N",1,28,0.266666666666667
0.383333333333333,0.4,0.352941176470588,0.583333333333333,0.181818181818182,7.62465204156592,0.198402128620225,0.391702091178504,0.0861277743642953,0.4,0.4,20,"N",1,28,0.266666666666667
0.383333333333333,0.4,0.352941176470588,0.583333333333333,0.181818181818182,7.69006256921139,0.205354645868591,0.376807509663887,0.0895754316457811,0.45,0.45,20,"N",1,28,0.266666666666667
0.383333333333333,0.4,0.352941176470588,0.583333333333333,0.181818181818182,7.76416009084012,0.204209865845692,0.431883653411002,0.131671110272005,0.5,0.5,20,"N",1,28,0.266666666666667
0.966666666666667,1,0.882352941176471,1,1,6.97091210689177,1.45533492812178,1.07969497543108,1.33495844461549,0,0,15,"C",1,28,0.266666666666667
0.95,1,0.823529411764706,1,1,7.01088870620929,1.39084587663998,1.10138113940992,1.3598221884793,0.05,0.05,15,"C",1,28,0.266666666666667
0.95,1,0.823529411764706,1,1,6.95560753252774,1.36704250274551,1.0804451145198,1.39616948586449,0.1,0.1,15,"C",1,28,0.266666666666667
0.95,1,0.823529411764706,1,1,6.87082830826329,1.35765052980957,1.03889479422037,1.43504841352586,0.15,0.15,15,"C",1,28,0.266666666666667
0.933333333333333,1,0.764705882352941,1,1,6.91471078949334,1.33076743041568,0.981294339983719,1.49098229358893,0.2,0.2,15,"C",1,28,0.266666666666667
0.933333333333333,1,0.764705882352941,1,1,6.74416689947595,1.35394107642719,0.905657335244367,1.51972196413798,0.25,0.25,15,"C",1,28,0.266666666666667
0.933333333333333,1,0.764705882352941,1,1,6.37629544088273,1.32735848064225,0.86435589974254,1.47782351492101,0.3,0.3,15,"C",1,28,0.266666666666667
0.883333333333333,1,0.588235294117647,1,1,6.69258748455358,1.38066873542628,0.455935085558194,1.72653903997333,0.35,0.35,15,"C",1,28,0.266666666666667
0.85,1,0.588235294117647,0.833333333333333,1,6.53698930926678,1.37704567082308,0.460626252629426,1.67082943443455,0.4,0.4,15,"C",1,28,0.266666666666667
0.833333333333333,1,0.588235294117647,0.75,1,6.35788047733456,1.33491783551388,0.503347813695955,1.59801699734145,0.45,0.45,15,"C",1,28,0.266666666666667
0.816666666666667,0.95,0.588235294117647,0.75,1,6.16161120780772,1.27617759994843,0.560152531233598,1.5066632047266,0.5,0.5,15,"C",1,28,0.266666666666667
0.516666666666667,0.3,0.823529411764706,0.5,0.454545454545455,7.35401639673041,0.731744995875111,0.120583064413903,0.472549672504267,0,0,20,"C",1,28,0.266666666666667
0.533333333333333,0.3,0.823529411764706,0.5,0.545454545454545,7.36726629657923,0.734829298053047,0.110778281899864,0.470495413530149,0.05,0.05,20,"C",1,28,0.266666666666667
0.533333333333333,0.3,0.823529411764706,0.5,0.545454545454545,7.38030887338619,0.736217184994613,0.101325922214257,0.46991057980894,0.1,0.1,20,"C",1,28,0.266666666666667
