"tot_ext","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","replicate","connectance"
0.25,0.25,0.3,0.214285714285714,0.25,5.44237976156291,0.265847923720757,0.256875524333718,0.389900274692507,0.1,0.1,22,"C",1,23,0.278611111111111
0.25,0.25,0.3,0.214285714285714,0.25,5.44441420825496,0.264056816870686,0.249176900299686,0.398779847155186,0.15,0.15,22,"C",1,23,0.278611111111111
0.25,0.25,0.3,0.214285714285714,0.25,5.44677513591545,0.262782371796888,0.240487283146549,0.408255373085732,0.2,0.2,22,"C",1,23,0.278611111111111
0.25,0.25,0.3,0.214285714285714,0.25,5.44934206248622,0.262064919632696,0.230973485957334,0.418177474318137,0.25,0.25,22,"C",1,23,0.278611111111111
0.25,0.25,0.3,0.214285714285714,0.25,5.45201364825151,0.261965721514492,0.220809573384308,0.428348097386258,0.3,0.3,22,"C",1,23,0.278611111111111
0.25,0.25,0.3,0.214285714285714,0.25,5.45780079186181,0.250433739854356,0.200828957206967,0.452527537249031,0.35,0.35,22,"C",1,23,0.278611111111111
0.25,0.25,0.3,0.214285714285714,0.25,5.45948239669693,0.255651492304611,0.189753572580376,0.45959666771411,0.4,0.4,22,"C",1,23,0.278611111111111
0.25,0.25,0.3,0.214285714285714,0.25,5.4611859070414,0.260986454338559,0.178571095968295,0.466681385890187,0.45,0.45,22,"C",1,23,0.278611111111111
0.216666666666667,0.25,0.3,0.0714285714285714,0.25,5.47007422648709,0.255999939587759,0.160141110853568,0.487686039867407,0.5,0.5,22,"C",1,23,0.278611111111111
0.0166666666666667,0.05,0,0,0,4.98921482214035,0,0,0,0,0,28,"C",1,23,0.278611111111111
0.0166666666666667,0.05,0,0,0,4.98921482214035,0,0,0,0.05,0.05,28,"C",1,23,0.278611111111111
0.0166666666666667,0.05,0,0,0,4.98921482214035,0,0,0,0.1,0.1,28,"C",1,23,0.278611111111111
0.0166666666666667,0.05,0,0,0,4.98921482214035,0,0,0,0.15,0.15,28,"C",1,23,0.278611111111111
0.0166666666666667,0.05,0,0,0,4.98921482214035,0,0,0,0.2,0.2,28,"C",1,23,0.278611111111111
0.0166666666666667,0.05,0,0,0,4.98921482214035,0,0,0,0.25,0.25,28,"C",1,23,0.278611111111111
0.0166666666666667,0.05,0,0,0,4.98921482214035,0,0,0,0.3,0.3,28,"C",1,23,0.278611111111111
0.0166666666666667,0.05,0,0,0,4.98921482214035,0,0,0,0.35,0.35,28,"C",1,23,0.278611111111111
0.0166666666666667,0.05,0,0,0,4.98921482214035,0,0,0,0.4,0.4,28,"C",1,23,0.278611111111111
0.0166666666666667,0.05,0,0,0,4.98921482214035,0,0,0,0.45,0.45,28,"C",1,23,0.278611111111111
0.0166666666666667,0.05,0,0,0,4.98921482214035,0,0,0,0.5,0.5,28,"C",1,23,0.278611111111111
0.283333333333333,0.35,0.3,0.285714285714286,0.1875,5.40594107142391,0.166163448903541,0.177870473881052,0.071863738630741,0,0,22,"C.N",1,23,0.278611111111111
0.283333333333333,0.35,0.3,0.285714285714286,0.1875,5.4171397843702,0.172183859207368,0.179860703697812,0.06754900798984,0.05,0.05,22,"C.N",1,23,0.278611111111111
0.283333333333333,0.35,0.3,0.285714285714286,0.1875,5.43021176008686,0.178023051277286,0.181961305687179,0.0627893125139228,0.1,0.1,22,"C.N",1,23,0.278611111111111
0.266666666666667,0.35,0.3,0.285714285714286,0.125,5.44526562627622,0.183648733217934,0.18414517211068,0.0576190360134591,0.15,0.15,22,"C.N",1,23,0.278611111111111
0.266666666666667,0.35,0.3,0.285714285714286,0.125,5.46244832470432,0.189018948855928,0.186303176764891,0.0521435749063245,0.2,0.2,22,"C.N",1,23,0.278611111111111
0.266666666666667,0.35,0.3,0.285714285714286,0.125,5.48169760946,0.194074070387052,0.188263966820759,0.0465921746091357,0.25,0.25,22,"C.N",1,23,0.278611111111111
0.266666666666667,0.35,0.3,0.285714285714286,0.125,5.50327282495017,0.198709678334089,0.189546774363125,0.0412404338128816,0.3,0.3,22,"C.N",1,23,0.278611111111111
0.266666666666667,0.35,0.3,0.285714285714286,0.125,5.53237462259887,0.204295160325105,0.192361543329816,0.0335473086828375,0.35,0.35,22,"C.N",1,23,0.278611111111111
0.266666666666667,0.35,0.3,0.285714285714286,0.125,5.55558253423343,0.212591943585049,0.193849962903446,0.0259410609073632,0.4,0.4,22,"C.N",1,23,0.278611111111111
0.266666666666667,0.35,0.3,0.285714285714286,0.125,5.56399745423475,0.213713853301725,0.186347779325442,0.0325790048410714,0.45,0.45,22,"C.N",1,23,0.278611111111111
0.266666666666667,0.35,0.3,0.285714285714286,0.125,5.57291359189538,0.215521853229166,0.176981663473944,0.0403429657850003,0.5,0.5,22,"C.N",1,23,0.278611111111111
0.0333333333333333,0.1,0,0,0,2.80837982322878,0,0,0,0,0,28,"C.N",1,23,0.278611111111111
0.0333333333333333,0.1,0,0,0,2.80837985839197,0,0,0,0.05,0.05,28,"C.N",1,23,0.278611111111111
0.0333333333333333,0.1,0,0,0,2.80837989310162,0,0,0,0.1,0.1,28,"C.N",1,23,0.278611111111111
0.0333333333333333,0.1,0,0,0,2.80837993797921,0,0,0,0.15,0.15,28,"C.N",1,23,0.278611111111111
0.0333333333333333,0.1,0,0,0,2.80837999480816,0,0,0,0.2,0.2,28,"C.N",1,23,0.278611111111111
0.0333333333333333,0.1,0,0,0,2.80838006838105,0,0,0,0.25,0.25,28,"C.N",1,23,0.278611111111111
0.0333333333333333,0.1,0,0,0,2.80838016679109,0,0,0,0.3,0.3,28,"C.N",1,23,0.278611111111111
0.0333333333333333,0.1,0,0,0,2.80838030828852,0,0,0,0.35,0.35,28,"C.N",1,23,0.278611111111111
0.0333333333333333,0.1,0,0,0,2.80838056263968,0,0,0,0.4,0.4,28,"C.N",1,23,0.278611111111111
0.0333333333333333,0.1,0,0,0,2.80838089587002,0,0,0,0.45,0.45,28,"C.N",1,23,0.278611111111111
0.0333333333333333,0.1,0,0,0,2.80838162476514,0,0,0,0.5,0.5,28,"C.N",1,23,0.278611111111111
0.316666666666667,0.35,0.6,0.142857142857143,0.25,8.07345137657988,0.107329083099975,0.0377158481225272,0.125598647997031,0,0,22,"control",1,23,0.278611111111111
0.316666666666667,0.35,0.6,0.142857142857143,0.25,8.07345137657988,0.107329083099975,0.0377158481225272,0.125598647997031,0.05,0.05,22,"control",1,23,0.278611111111111
0.316666666666667,0.35,0.6,0.142857142857143,0.25,8.07345137657988,0.107329083099975,0.0377158481225272,0.125598647997031,0.1,0.1,22,"control",1,23,0.278611111111111
0.316666666666667,0.35,0.6,0.142857142857143,0.25,8.07345137657988,0.107329083099975,0.0377158481225272,0.125598647997031,0.15,0.15,22,"control",1,23,0.278611111111111
0.316666666666667,0.35,0.6,0.142857142857143,0.25,8.07345137657988,0.107329083099975,0.0377158481225272,0.125598647997031,0.2,0.2,22,"control",1,23,0.278611111111111
0.316666666666667,0.35,0.6,0.142857142857143,0.25,8.07345137657988,0.107329083099975,0.0377158481225272,0.125598647997031,0.25,0.25,22,"control",1,23,0.278611111111111
0.316666666666667,0.35,0.6,0.142857142857143,0.25,8.07345137657988,0.107329083099975,0.0377158481225272,0.125598647997031,0.3,0.3,22,"control",1,23,0.278611111111111
0.316666666666667,0.35,0.6,0.142857142857143,0.25,8.07345137657988,0.107329083099975,0.0377158481225272,0.125598647997031,0.35,0.35,22,"control",1,23,0.278611111111111
0.316666666666667,0.35,0.6,0.142857142857143,0.25,8.07345137657988,0.107329083099975,0.0377158481225272,0.125598647997031,0.4,0.4,22,"control",1,23,0.278611111111111
0.316666666666667,0.35,0.6,0.142857142857143,0.25,8.07345137657988,0.107329083099975,0.0377158481225272,0.125598647997031,0.45,0.45,22,"control",1,23,0.278611111111111
0.316666666666667,0.35,0.6,0.142857142857143,0.25,8.07345137657988,0.107329083099975,0.0377158481225272,0.125598647997031,0.5,0.5,22,"control",1,23,0.278611111111111
0.0333333333333333,0.1,0,0,0,5.03750284063027,0,0,0,0,0,28,"control",1,23,0.278611111111111
0.0333333333333333,0.1,0,0,0,5.03750284063027,0,0,0,0.05,0.05,28,"control",1,23,0.278611111111111
0.0333333333333333,0.1,0,0,0,5.03750284063027,0,0,0,0.1,0.1,28,"control",1,23,0.278611111111111
0.0333333333333333,0.1,0,0,0,5.03750284063027,0,0,0,0.15,0.15,28,"control",1,23,0.278611111111111
0.0333333333333333,0.1,0,0,0,5.03750284063027,0,0,0,0.2,0.2,28,"control",1,23,0.278611111111111
0.0333333333333333,0.1,0,0,0,5.03750284063027,0,0,0,0.25,0.25,28,"control",1,23,0.278611111111111
0.0333333333333333,0.1,0,0,0,5.03750284063027,0,0,0,0.3,0.3,28,"control",1,23,0.278611111111111
0.0333333333333333,0.1,0,0,0,5.03750284063027,0,0,0,0.35,0.35,28,"control",1,23,0.278611111111111
0.0333333333333333,0.1,0,0,0,5.03750284063027,0,0,0,0.4,0.4,28,"control",1,23,0.278611111111111
0.0333333333333333,0.1,0,0,0,5.03750284063027,0,0,0,0.45,0.45,28,"control",1,23,0.278611111111111
0.0333333333333333,0.1,0,0,0,5.03750284063027,0,0,0,0.5,0.5,28,"control",1,23,0.278611111111111
0.1,0.1,0.111111111111111,0.25,0,12.6958028865431,0.224152952439412,0.101981539422224,0,0,0,22,"N",1,24,0.251388888888889
0.1,0.1,0.111111111111111,0.25,0,12.6958080786815,0.224153148466529,0.101980693012231,0,0.05,0.05,22,"N",1,24,0.251388888888889
0.1,0.1,0.111111111111111,0.25,0,12.6958122767844,0.224152845184439,0.101979634926084,0,0.1,0.1,22,"N",1,24,0.251388888888889
0.1,0.1,0.111111111111111,0.25,0,12.6958159944988,0.224152884221357,0.10197867622022,0,0.15,0.15,22,"N",1,24,0.251388888888889
0.1,0.1,0.111111111111111,0.25,0,12.6958178089801,0.224152614652392,0.101977644880253,0,0.2,0.2,22,"N",1,24,0.251388888888889
0.1,0.1,0.111111111111111,0.25,0,12.695817622177,0.224151813312521,0.101976396136428,0,0.25,0.25,22,"N",1,24,0.251388888888889
0.116666666666667,0.1,0.166666666666667,0.25,0,12.6023441071326,0.254779995219374,0.0549517474339141,0,0.3,0.3,22,"N",1,24,0.251388888888889
0.116666666666667,0.1,0.166666666666667,0.25,0,12.6023726022692,0.254816432269882,0.0549144926466702,0,0.35,0.35,22,"N",1,24,0.251388888888889
0.116666666666667,0.1,0.166666666666667,0.25,0,12.602404943785,0.254860422899459,0.0548709152578941,0,0.4,0.4,22,"N",1,24,0.251388888888889
0.116666666666667,0.1,0.166666666666667,0.25,0,12.6024426057099,0.254911458692266,0.0548192397323657,0,0.45,0.45,22,"N",1,24,0.251388888888889
0.116666666666667,0.1,0.166666666666667,0.25,0,12.6024856936908,0.254968863772302,0.0547610000398283,0,0.5,0.5,22,"N",1,24,0.251388888888889
0.0166666666666667,0.05,0,0,0,5.42529354643845,0,0,0,0,0,28,"N",1,24,0.251388888888889
0.0166666666666667,0.05,0,0,0,5.42529354643845,0,0,0,0.05,0.05,28,"N",1,24,0.251388888888889
0.0166666666666667,0.05,0,0,0,5.42529354643845,0,0,0,0.1,0.1,28,"N",1,24,0.251388888888889
0.0166666666666667,0.05,0,0,0,5.42529354643845,0,0,0,0.15,0.15,28,"N",1,24,0.251388888888889
0.0166666666666667,0.05,0,0,0,5.42529354643845,0,0,0,0.2,0.2,28,"N",1,24,0.251388888888889
0.0166666666666667,0.05,0,0,0,5.42529354643845,0,0,0,0.25,0.25,28,"N",1,24,0.251388888888889
0.0166666666666667,0.05,0,0,0,5.42529354643845,0,0,0,0.3,0.3,28,"N",1,24,0.251388888888889
0.0166666666666667,0.05,0,0,0,5.42529354643845,0,0,0,0.35,0.35,28,"N",1,24,0.251388888888889
0.0166666666666667,0.05,0,0,0,5.42529354643845,0,0,0,0.4,0.4,28,"N",1,24,0.251388888888889
0.0166666666666667,0.05,0,0,0,5.42529354643845,0,0,0,0.45,0.45,28,"N",1,24,0.251388888888889
0.0166666666666667,0.05,0,0,0,5.42529354643845,0,0,0,0.5,0.5,28,"N",1,24,0.251388888888889
0.183333333333333,0.3,0.111111111111111,0.25,0.0714285714285714,7.99715540123424,0.0702751208490257,0.128677350993344,0.165844456594219,0,0,22,"C",1,24,0.251388888888889
0.183333333333333,0.3,0.111111111111111,0.25,0.0714285714285714,7.99710011863227,0.0702778501580663,0.128676374718439,0.165840123108292,0.05,0.05,22,"C",1,24,0.251388888888889
0.183333333333333,0.3,0.111111111111111,0.25,0.0714285714285714,7.99707042038178,0.0702800893347487,0.128675479563448,0.16583634439236,0.1,0.1,22,"C",1,24,0.251388888888889
0.183333333333333,0.3,0.111111111111111,0.25,0.0714285714285714,7.99707136826936,0.0702824758120249,0.128673697494353,0.165833332402198,0.15,0.15,22,"C",1,24,0.251388888888889
0.183333333333333,0.3,0.111111111111111,0.25,0.0714285714285714,7.99711017640218,0.0702860499158156,0.12866960716623,0.165831229018758,0.2,0.2,22,"C",1,24,0.251388888888889
0.183333333333333,0.3,0.111111111111111,0.25,0.0714285714285714,7.99719584082803,0.0702898061374539,0.128664385210023,0.165829980623908,0.25,0.25,22,"C",1,24,0.251388888888889
0.183333333333333,0.3,0.111111111111111,0.25,0.0714285714285714,7.99733947751512,0.0702941108967298,0.128657389642799,0.165829675077009,0.3,0.3,22,"C",1,24,0.251388888888889
0.183333333333333,0.3,0.111111111111111,0.25,0.0714285714285714,7.9975747964721,0.0702996158734114,0.128647367121771,0.165830476147064,0.35,0.35,22,"C",1,24,0.251388888888889
0.183333333333333,0.3,0.111111111111111,0.25,0.0714285714285714,7.99795496101879,0.0703070099330036,0.128632787201408,0.165832555415273,0.4,0.4,22,"C",1,24,0.251388888888889
0.183333333333333,0.3,0.111111111111111,0.25,0.0714285714285714,7.99858146185457,0.0703166286839341,0.128612100644425,0.165835744332857,0.45,0.45,22,"C",1,24,0.251388888888889
0.183333333333333,0.3,0.111111111111111,0.25,0.0714285714285714,7.9997547517629,0.0703312338945106,0.128578357096263,0.165841088969465,0.5,0.5,22,"C",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,8.13905175789947,0,0,0,0,0,28,"C",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,8.13905170457245,0,0,0,0.05,0.05,28,"C",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,8.139051663775,0,0,0,0.1,0.1,28,"C",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,8.13905163813068,0,0,0,0.15,0.15,28,"C",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,8.13905162773046,0,0,0,0.2,0.2,28,"C",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,8.13905163568102,0,0,0,0.25,0.25,28,"C",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,8.13905166574883,0,0,0,0.3,0.3,28,"C",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,8.13905172669526,0,0,0,0.35,0.35,28,"C",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,8.1390518282555,0,0,0,0.4,0.4,28,"C",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,8.13905199333638,0,0,0,0.45,0.45,28,"C",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,8.13905227123042,0,0,0,0.5,0.5,28,"C",1,24,0.251388888888889
0.15,0.25,0.166666666666667,0.125,0,6.63059680616573,0.0643531916311003,0.042894871755092,0,0,0,22,"C.N",1,24,0.251388888888889
0.15,0.25,0.166666666666667,0.125,0,6.6339355186089,0.0643137890984723,0.0428954575026839,0,0.05,0.05,22,"C.N",1,24,0.251388888888889
0.15,0.25,0.166666666666667,0.125,0,6.63730814097048,0.0642569721951358,0.0426016631410733,0,0.1,0.1,22,"C.N",1,24,0.251388888888889
0.15,0.25,0.166666666666667,0.125,0,6.63969086690604,0.0642008310875857,0.0418867181397114,0,0.15,0.15,22,"C.N",1,24,0.251388888888889
0.15,0.25,0.166666666666667,0.125,0,6.63922181633461,0.0641986920329917,0.0407248316672651,0,0.2,0.2,22,"C.N",1,24,0.251388888888889
0.15,0.25,0.166666666666667,0.125,0,6.63347402206574,0.0643124467997479,0.0394304591758293,0,0.25,0.25,22,"C.N",1,24,0.251388888888889
0.15,0.25,0.166666666666667,0.125,0,6.62269201318175,0.0644576233194579,0.0389872853573423,0,0.3,0.3,22,"C.N",1,24,0.251388888888889
0.166666666666667,0.25,0.166666666666667,0.125,0.0714285714285714,6.62300564017171,0.0538790549681257,0.0392734764777285,0.0156997840077063,0.35,0.35,22,"C.N",1,24,0.251388888888889
0.183333333333333,0.25,0.166666666666667,0.125,0.142857142857143,6.65208663020561,0.0506320410035477,0.02714666815537,0.0214360936428411,0.4,0.4,22,"C.N",1,24,0.251388888888889
0.2,0.25,0.166666666666667,0.125,0.214285714285714,6.68439378697558,0.0358937601492483,0.0366115396080356,0.0439996646423634,0.45,0.45,22,"C.N",1,24,0.251388888888889
0.15,0.25,0.111111111111111,0,0.142857142857143,6.57178980558588,0.0565080413771822,0,0.0556458445052286,0.5,0.5,22,"C.N",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,1.74585042436913,0,0,0,0,0,28,"C.N",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,1.74600720798787,0,0,0,0.05,0.05,28,"C.N",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,1.74530290057992,0,0,0,0.1,0.1,28,"C.N",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,1.74433547209952,0,0,0,0.15,0.15,28,"C.N",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,1.74369526844275,0,0,0,0.2,0.2,28,"C.N",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,1.74292539017131,0,0,0,0.25,0.25,28,"C.N",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,1.74185631968037,0,0,0,0.3,0.3,28,"C.N",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,1.74016075152953,0,0,0,0.35,0.35,28,"C.N",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,1.73808111155888,0,0,0,0.4,0.4,28,"C.N",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,1.73213113431705,0,0,0,0.45,0.45,28,"C.N",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,1.73232372889127,0,0,0,0.5,0.5,28,"C.N",1,24,0.251388888888889
0.216666666666667,0.2,0.111111111111111,0.25,0.357142857142857,6.54478152852325,0.0236283131633115,0.0381290047304888,0.264245153078019,0,0,22,"control",1,24,0.251388888888889
0.216666666666667,0.2,0.111111111111111,0.25,0.357142857142857,6.54478152852325,0.0236283131633115,0.0381290047304888,0.264245153078019,0.05,0.05,22,"control",1,24,0.251388888888889
0.216666666666667,0.2,0.111111111111111,0.25,0.357142857142857,6.54478152852325,0.0236283131633115,0.0381290047304888,0.264245153078019,0.1,0.1,22,"control",1,24,0.251388888888889
0.216666666666667,0.2,0.111111111111111,0.25,0.357142857142857,6.54478152852325,0.0236283131633115,0.0381290047304888,0.264245153078019,0.15,0.15,22,"control",1,24,0.251388888888889
0.216666666666667,0.2,0.111111111111111,0.25,0.357142857142857,6.54478152852325,0.0236283131633115,0.0381290047304888,0.264245153078019,0.2,0.2,22,"control",1,24,0.251388888888889
0.216666666666667,0.2,0.111111111111111,0.25,0.357142857142857,6.54478152852325,0.0236283131633115,0.0381290047304888,0.264245153078019,0.25,0.25,22,"control",1,24,0.251388888888889
0.216666666666667,0.2,0.111111111111111,0.25,0.357142857142857,6.54478152852325,0.0236283131633115,0.0381290047304888,0.264245153078019,0.3,0.3,22,"control",1,24,0.251388888888889
0.216666666666667,0.2,0.111111111111111,0.25,0.357142857142857,6.54478152852325,0.0236283131633115,0.0381290047304888,0.264245153078019,0.35,0.35,22,"control",1,24,0.251388888888889
0.216666666666667,0.2,0.111111111111111,0.25,0.357142857142857,6.54478152852325,0.0236283131633115,0.0381290047304888,0.264245153078019,0.4,0.4,22,"control",1,24,0.251388888888889
0.216666666666667,0.2,0.111111111111111,0.25,0.357142857142857,6.54478152852325,0.0236283131633115,0.0381290047304888,0.264245153078019,0.45,0.45,22,"control",1,24,0.251388888888889
0.216666666666667,0.2,0.111111111111111,0.25,0.357142857142857,6.54478152852325,0.0236283131633115,0.0381290047304888,0.264245153078019,0.5,0.5,22,"control",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,1.98681408488418,0,0,0,0,0,28,"control",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,1.98681408488418,0,0,0,0.05,0.05,28,"control",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,1.98681408488418,0,0,0,0.1,0.1,28,"control",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,1.98681408488418,0,0,0,0.15,0.15,28,"control",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,1.98681408488418,0,0,0,0.2,0.2,28,"control",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,1.98681408488418,0,0,0,0.25,0.25,28,"control",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,1.98681408488418,0,0,0,0.3,0.3,28,"control",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,1.98681408488418,0,0,0,0.35,0.35,28,"control",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,1.98681408488418,0,0,0,0.4,0.4,28,"control",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,1.98681408488418,0,0,0,0.45,0.45,28,"control",1,24,0.251388888888889
0.0333333333333333,0.1,0,0,0,1.98681408488418,0,0,0,0.5,0.5,28,"control",1,24,0.251388888888889
0.0166666666666667,0.05,0,0,0,5.85139870221885,0,0,0,0,0,22,"N",1,25,0.267222222222222
0.0166666666666667,0.05,0,0,0,5.85139870221885,0,0,0,0.05,0.05,22,"N",1,25,0.267222222222222
0.0166666666666667,0.05,0,0,0,5.85139870221885,0,0,0,0.1,0.1,22,"N",1,25,0.267222222222222
0.0166666666666667,0.05,0,0,0,5.85139870221885,0,0,0,0.15,0.15,22,"N",1,25,0.267222222222222
0.0166666666666667,0.05,0,0,0,5.85139870221885,0,0,0,0.2,0.2,22,"N",1,25,0.267222222222222
0.0166666666666667,0.05,0,0,0,5.85139870221885,0,0,0,0.25,0.25,22,"N",1,25,0.267222222222222
0.0166666666666667,0.05,0,0,0,5.85139870221885,0,0,0,0.3,0.3,22,"N",1,25,0.267222222222222
0.0166666666666667,0.05,0,0,0,5.85139870221885,0,0,0,0.35,0.35,22,"N",1,25,0.267222222222222
0.0166666666666667,0.05,0,0,0,5.85139870221885,0,0,0,0.4,0.4,22,"N",1,25,0.267222222222222
0.0166666666666667,0.05,0,0,0,5.85139870221885,0,0,0,0.45,0.45,22,"N",1,25,0.267222222222222
0.0166666666666667,0.05,0,0,0,5.85139870221885,0,0,0,0.5,0.5,22,"N",1,25,0.267222222222222
0.0666666666666667,0.2,0,0,0,3.55064105995345,0,0,0,0,0,28,"N",1,25,0.267222222222222
0.0666666666666667,0.2,0,0,0,3.55064637033061,0,0,0,0.05,0.05,28,"N",1,25,0.267222222222222
0.0666666666666667,0.2,0,0,0,3.55065140797727,0,0,0,0.1,0.1,28,"N",1,25,0.267222222222222
0.0666666666666667,0.2,0,0,0,3.5506579209207,0,0,0,0.15,0.15,28,"N",1,25,0.267222222222222
0.0666666666666667,0.2,0,0,0,3.55066463210972,0,0,0,0.2,0.2,28,"N",1,25,0.267222222222222
0.0666666666666667,0.2,0,0,0,3.55067201025521,0,0,0,0.25,0.25,28,"N",1,25,0.267222222222222
0.0666666666666667,0.2,0,0,0,3.55068039178664,0,0,0,0.3,0.3,28,"N",1,25,0.267222222222222
0.0666666666666667,0.2,0,0,0,3.55068934336522,0,0,0,0.35,0.35,28,"N",1,25,0.267222222222222
0.0666666666666667,0.2,0,0,0,3.55070118405254,0,0,0,0.4,0.4,28,"N",1,25,0.267222222222222
0.0666666666666667,0.2,0,0,0,3.55071331361263,0,0,0,0.45,0.45,28,"N",1,25,0.267222222222222
0.0833333333333333,0.25,0,0,0,3.55072905831711,0,0,0,0.5,0.5,28,"N",1,25,0.267222222222222
0.15,0.15,0.285714285714286,0.153846153846154,0,9.14021054665138,0.196543553092834,0.241040477349211,0,0,0,22,"C",1,25,0.267222222222222
0.116666666666667,0.15,0.142857142857143,0.153846153846154,0,9.69670025876153,0.171128436403231,0.057821767618478,0,0.05,0.05,22,"C",1,25,0.267222222222222
0.133333333333333,0.15,0.214285714285714,0.153846153846154,0,9.58855290810449,0.173704119221164,0.0754395308922148,0,0.1,0.1,22,"C",1,25,0.267222222222222
0.133333333333333,0.15,0.142857142857143,0.153846153846154,0.0769230769230769,9.50908095696111,0.0480093075084316,0.117048545233873,0.140400138234545,0.15,0.15,22,"C",1,25,0.267222222222222
0.133333333333333,0.15,0.142857142857143,0.153846153846154,0.0769230769230769,9.60291570674085,0.0348045678360494,0.0948980681398373,0.152225034492743,0.2,0.2,22,"C",1,25,0.267222222222222
0.116666666666667,0.15,0.142857142857143,0.0769230769230769,0.0769230769230769,9.7287281088782,0.0232821017635734,0.0669078565262688,0.161251761652044,0.25,0.25,22,"C",1,25,0.267222222222222
0.1,0.15,0,0.0769230769230769,0.153846153846154,9.95238682465355,0,0.0265031075763337,0.178573544858092,0.3,0.3,22,"C",1,25,0.267222222222222
0.0833333333333333,0.15,0,0,0.153846153846154,10.0621972555374,0,0,0.172487483622872,0.35,0.35,22,"C",1,25,0.267222222222222
0.0833333333333333,0.15,0,0,0.153846153846154,10.0621973616512,0,0,0.172487482985753,0.4,0.4,22,"C",1,25,0.267222222222222
0.0833333333333333,0.15,0,0,0.153846153846154,10.0621990388212,0,0,0.172487456560104,0.45,0.45,22,"C",1,25,0.267222222222222
0.0833333333333333,0.15,0,0,0.153846153846154,10.0622029960953,0,0,0.172487397242033,0.5,0.5,22,"C",1,25,0.267222222222222
0.0333333333333333,0.1,0,0,0,7.8280234211625,0,0,0,0,0,28,"C",1,25,0.267222222222222
0.0333333333333333,0.1,0,0,0,7.8280234211625,0,0,0,0.05,0.05,28,"C",1,25,0.267222222222222
0.0333333333333333,0.1,0,0,0,7.8280234211625,0,0,0,0.1,0.1,28,"C",1,25,0.267222222222222
0.0333333333333333,0.1,0,0,0,7.8280234211625,0,0,0,0.15,0.15,28,"C",1,25,0.267222222222222
0.0333333333333333,0.1,0,0,0,7.8280234211625,0,0,0,0.2,0.2,28,"C",1,25,0.267222222222222
0.0333333333333333,0.1,0,0,0,7.8280234211625,0,0,0,0.25,0.25,28,"C",1,25,0.267222222222222
0.0333333333333333,0.1,0,0,0,7.8280234211625,0,0,0,0.3,0.3,28,"C",1,25,0.267222222222222
0.0333333333333333,0.1,0,0,0,7.8280234211625,0,0,0,0.35,0.35,28,"C",1,25,0.267222222222222
0.0333333333333333,0.1,0,0,0,7.8280234211625,0,0,0,0.4,0.4,28,"C",1,25,0.267222222222222
0.0333333333333333,0.1,0,0,0,7.8280234211625,0,0,0,0.45,0.45,28,"C",1,25,0.267222222222222
0.0333333333333333,0.1,0,0,0,7.8280234211625,0,0,0,0.5,0.5,28,"C",1,25,0.267222222222222
0.0333333333333333,0.1,0,0,0,9.52913384804206,0,0,0,0,0,22,"C.N",1,25,0.267222222222222
0.0333333333333333,0.1,0,0,0,9.52912069577894,0,0,0,0.05,0.05,22,"C.N",1,25,0.267222222222222
0.0333333333333333,0.1,0,0,0,9.52910390087342,0,0,0,0.1,0.1,22,"C.N",1,25,0.267222222222222
0.0333333333333333,0.1,0,0,0,9.52908170751176,0,0,0,0.15,0.15,22,"C.N",1,25,0.267222222222222
0.0333333333333333,0.1,0,0,0,9.5290425044534,0,0,0,0.2,0.2,22,"C.N",1,25,0.267222222222222
