"fw","t1","t2","S","n_species","n_basal","n_nut","masses","biomasses","period"
68,30,35,1,60,20,2,"1.2964;1.3786;1.717;4.0502;6.2744;9.5001;11.7528;15.9343;19.8807;21.1388;38.3119;111.9356;141.5746;165.5656;165.8851;182.5802;276.975;566.3056;680.6095;753.9111;106.7718;110.8153;135.2955;158.1495;161.4681;168.0608;172.2557;176.8628;205.5954;214.0668;323.7564;362.692;391.022;394.1537;619.1083;625.6521;1345.7463;1539.3546;1957.971;2304.2803;4172.7923;4728.7513;6826.7313;7509.4378;7930.3159;8020.9255;8046.6388;8842.4998;10497.1667;10736.3137;11582.7798;12701.4479;13438.4495;13711.6439;14182.4712;27977.4806;29976.1412;39070.0766;72263.6964;80661.491","2.7491;2.5701;2.7007;2.7939;2.1966;2.4985;2.1181;2.6877;2.3753;2.4633;2.9036;2.6097;2.5369;2.3743;2.3591;2.2376;2.9907;2.9845;2.1729;2.4359;2.5944;2.3751;2.4737;2.152;2.2001;2.639;2.294;2.4879;2.8833;2.754;2.6671;2.0145;2.8765;2.3818;2.5218;2.3758;2.9627;2.9704;2.3663;2.9562;2.5917;2.6537;2.7456;2.8948;2.2125;2.5476;2.2127;2.0544;2.9572;2.0001;2.8792;2.2229;2.9676;2.4085;2.8021;2.8766;2.5178;2.3347;2.5597;2.0506;2.3653;2.8842","C;C;D;D;N;C;C;C;D;C;N;C;D;N;C;N;D;D;N;D;N;C;N;C;D;N;D;C;N;D;N;N;C;C;C;N;N;C;C;N"
69,30,35,1,60,20,2,"1.6803;1.9894;2.8288;3.0641;14.0334;14.0666;15.5193;40.079;65.2676;85.4923;115.3144;123.0953;239.7858;272.2435;323.9559;364.0718;370.4235;531.6677;628.4201;868.8113;112.1445;165.1906;175.1483;270.9493;331.5239;332.3551;364.5008;413.0391;419.2962;551.7343;633.0029;655.7878;787.0976;1113.9959;1147.8048;1150.4817;1781.2574;1792.5684;2026.98;2325.0146;2481.1121;2807.8823;2937.3639;3207.1258;3461.6169;3756.641;3782.5047;4574.4318;4687.9599;5179.6637;6169.6659;8435.1051;8778.4398;9228.7625;12817.4787;18152.0259;21318.7074;23036.5835;34240.5951;98656.9925","2.9755;2.5179;2.0463;2.3535;2.3879;2.3894;2.2174;2.8108;2.7347;2.3721;2.461;2.5635;2.1441;2.1271;2.6983;2.2565;2.2543;2.7262;2.5082;2.6419;2.9377;2.3244;2.2191;2.865;2.1868;2.2302;2.4149;2.7433;2.9197;2.3443;2.5659;2.0814;2.0382;2.8856;2.1269;2.9082;2.966;2.7079;2.1231;2.4733;2.0473;2.7562;2.0957;2.3227;2.2838;2.4601;2.4702;2.468;2.4263;2.5359;2.4832;2.7839;2.7534;2.6023;2.339;2.8318;2.5915;2.4521;2.8158;2.4988;2.2435;2.4392","C;N;D;C;N;N;C;N;D;D;D;N;C;C;N;N;C;C;C;C;C;D;D;N;C;C;N;C;N;N;N;D;N;D;C;C;C;D;D;C"
70,30,35,1,60,20,2,"1.1123;1.6691;2.8724;3.9757;4.1739;24.624;29.0034;52.5142;72.3577;103.4525;111.7401;113.7119;134.0337;192.0635;207.8152;223.4694;347.2396;425.9841;438.4513;970.6696;124.9815;149.1967;176.9467;215.9732;218.2791;323.9424;344.8482;384.1457;397.4161;436.7461;450.5273;581.4602;600.1989;618.6039;649.1145;682.4396;1101.9013;1232.73;2240.8175;2442.1212;2730.3396;2780.3402;2796.2424;3463.8076;4288.1121;5840.4556;10427.8666;10878.2156;11610.7662;12830.1158;18301.4798;18494.198;19540.3659;36062.9606;43414.9014;46770.2365;69285.8729;74022.0203;83372.3415;97425.4104","2.7164;2.8097;2.7907;2.3065;2.0331;2.3345;2.1037;2.6459;2.8337;2.1966;2.1218;2.1631;2.0505;2.9359;2.8736;2.0576;2.7752;2.7473;2.4157;2.4921;2.3701;2.8783;2.0398;2.6519;2.5947;2.1135;2.5726;2.0834;2.4398;2.2189;2.5513;2.3991;2.482;2.9686;2.9392;2.9544;2.2022;2.18;2.2476;2.4673;2.2343;2.601;2.3588;2.717;2.3452;2.6543;2.9448;2.1539;2.06;2.3118;2.3231;2.5693;2.0059;2.709;2.8559;2.7748;2.5434;2.2007;2.2772;2.9205;2.64;2.3712","N;N;C;D;N;N;D;N;C;N;C;N;D;D;N;D;N;C;D;D;D;D;N;N;C;C;D;C;N;C;C;D;C;C;D;N;D;D;C;C"
71,30,35,1,60,20,2,"1.0163;1.0608;2.6778;5.7337;6.3411;7.3379;13.2217;18.9642;35.7775;37.4724;58.3044;73.4685;76.2641;78.4402;103.5165;117.9036;175.7617;275.324;281.5768;897.6765;103.7424;104.2994;145.1116;216.9579;221.5808;233.1988;276.2539;313.6971;321.0158;533.0782;536.1589;639.0129;643.7542;660.61;691.002;835.787;859.5857;920.4774;1014.9873;1089.6937;1969.3547;2124.4785;2629.4424;3196.7671;4880.3426;7983.5485;9309.6381;10810.3684;11129.3482;11223.5264;11792.2544;13887.7667;15441.7235;19536.8239;21142.1483;36773.5104;48324.3101;64342.1224;69904.2212;77244.933","2.8898;2.6159;2.8471;2.7739;2.6312;2.4245;2.6711;2.0424;2.0938;2.953;2.7097;2.3905;2.5772;2.7379;2.3614;2.3319;2.3465;2.899;2.788;2.5069;2.1815;2.8438;2.5946;2.0534;2.095;2.2367;2.0107;2.7902;2.6502;2.4888;2.717;2.2522;2.4408;2.7009;2.7864;2.6214;2.6339;2.737;2.539;2.4046;2.3365;2.6154;2.257;2.9067;2.8138;2.7498;2.0666;2.9907;2.2893;2.0038;2.045;2.333;2.4645;2.7861;2.7608;2.868;2.6414;2.0438;2.2159;2.7295;2.6338;2.4355","D;D;C;C;D;N;C;N;N;N;C;C;N;N;N;C;N;N;N;D;C;D;N;N;N;N;C;N;D;N;D;C;C;N;C;N;C;D;C;D"
72,30,35,1,60,20,2,"1.3469;2.0716;3.346;6.3951;7.1542;8.5402;9.043;14.6586;16.99;42.0622;47.1104;49.3411;57.209;58.3816;173.1713;178.8002;224.7879;492.9188;552.8495;901.5234;122.8166;130.5438;131.5935;190.3277;196.3913;198.8466;216.3004;367.7694;377.3843;407.9595;555.9388;654.1012;655.1498;1114.2172;1189.0256;1294.7759;1459.1656;1933.0449;3831.8311;4437.6132;4567.038;6670.6836;6969.2329;7724.1759;8650.2162;16949.7609;17208.6077;20965.0921;24343.1749;26086.4525;29751.7211;36505.8148;37583.0197;40441.7712;42210.1516;45527.5384;46977.0803;61766.3813;65308.462;74430.2995","2.556;2.6144;2.7127;2.5892;2.6271;2.0322;2.2715;2.7136;2.8502;2.176;2.1159;2.4612;2.2623;2.2666;2.59;2.6183;2.8873;2.4044;2.5095;2.4335;2.3806;2.5762;2.0715;2.5947;2.6866;2.6365;2.6454;2.7415;2.2437;2.3547;2.0319;2.9;2.245;2.1051;2.0128;2.4613;2.8872;2.6492;2.0435;2.7326;2.3225;2.726;2.9177;2.4036;2.8528;2.7836;2.376;2.6795;2.3451;2.0428;2.7137;2.9638;2.9671;2.9498;2.7831;2.583;2.4521;2.7425;2.1183;2.1655;2.8092;2.7654","D;C;C;D;N;D;N;C;N;N;N;D;N;D;N;N;N;D;N;C;N;N;D;D;C;N;N;D;D;C;C;C;C;D;C;D;D;C;C;N"
73,30,35,1,60,20,2,"1.6016;3.3456;4.1079;4.1152;14.9419;17.1554;20.0368;27.1568;29.8458;30.872;33.2;42.6496;82.1801;114.6108;163.9075;282.8839;479.1132;482.6322;513.1081;644.0803;105.6834;105.9426;141.5141;221.5116;275.1213;296.9564;306.301;414.4327;463.9967;952.9633;1062.0226;1133.6512;1446.5198;1764.6326;2178.6875;2633.6626;3092.9881;3733.0777;6005.2319;8302.3026;8830.1671;11422.723;11611.3394;13611.3013;15720.8341;18508.8539;23457.507;23837.7529;27584.9254;35085.0704;37398.8233;41653.7753;52471.2668;52943.0537;53113.7505;59947.4872;61334.6665;72182.5547;75533.7594;98893.6541","2.4135;2.4328;2.426;2.5443;2.7788;2.0689;2.9639;2.0904;2.5739;2.209;2.1188;2.6159;2.9397;2.6562;2.4058;2.0129;2.2673;2.2351;2.0599;2.5077;2.7045;2.2734;2.1049;2.3712;2.6515;2.1702;2.3088;2.4982;2.3735;2.1456;2.2664;2.939;2.5561;2.4569;2.5846;2.1229;2.8634;2.4313;2.8954;2.0212;2.0181;2.1526;2.5026;2.9146;2.8086;2.8428;2.2075;2.6905;2.2368;2.6507;2.1794;2.5784;2.5669;2.6154;2.1426;2.0128;2.0553;2.9592;2.7881;2.6504;2.2242;2.1142","N;N;C;N;N;N;C;C;D;C;N;C;D;D;D;D;D;C;D;N;C;D;N;D;N;N;N;N;C;C;D;C;C;N;D;D;C;D;N;D"
74,30,35,1,60,20,2,"1.1816;1.7257;1.8654;2.2266;3.7601;3.7992;10.9337;12.2397;25.6865;29.781;30.613;34.8389;64.4802;104.3901;107.3136;110.6876;381.1921;408.5877;470.2315;644.2793;109.5934;122.3216;138.0409;153.1439;258.0601;292.8547;304.8287;344.5955;364.9411;555.1214;584.188;699.1751;770.2377;782.4029;939.4051;1272.5779;1483.7414;2161.163;2795.346;2902.7266;2918.9812;3098.3418;3199.1732;4100.7451;5095.4247;5469.1335;5740.9192;9117.0997;13973.8439;18465.1841;19714.311;20964.6633;22390.037;27023.7916;27198.5092;29511.0305;30399.3195;60763.4003;81341.9724;93762.6588","2.9646;2.0552;2.3399;2.5748;2.8456;2.8911;2.1639;2.9603;2.8198;2.3743;2.2349;2.3906;2.5392;2.3001;2.5835;2.3951;2.5028;2.4394;2.566;2.1239;2.4452;2.9088;2.6705;2.967;2.191;2.713;2.9821;2.3436;2.2967;2.6227;2.1666;2.7027;2.0573;2.2961;2.9309;2.9858;2.2014;2.1974;2.0084;2.0997;2.6887;2.2414;2.0798;2.1402;2.4689;2.4268;2.2956;2.8825;2.1759;2.9906;2.3691;2.0483;2.4163;2.8689;2.2233;2.1595;2.0057;2.0289;2.8845;2.5771;2.6922;2.4003","C;C;D;N;N;D;N;C;C;N;C;C;D;C;D;D;N;C;C;C;D;D;N;D;D;C;C;N;D;N;C;D;N;N;C;C;C;N;D;N"
75,30,35,1,60,20,2,"1.3243;1.3516;1.3743;1.4583;1.977;2.2225;3.1748;4.2645;6.7308;12.0556;38.8149;72.6419;98.6052;140.8879;180.7731;235.4568;363.3943;365.8551;385.0489;565.6168;102.4288;107.7626;142.2475;143.4342;145.0834;153.9351;157.5816;193.2421;200.4438;268.5347;306.292;702.4954;813.4165;1085.4337;1832.0823;1936.7752;2054.3039;2085.7219;2203.3322;2367.1339;2381.1578;2627.9201;2758.9535;3036.1334;3573.7573;3669.7348;4479.0861;4523.2332;5156.3872;5984.1001;11031.1355;12517.9271;18333.6342;27436.3601;34435.6181;42214.362;53423.1108;64800.8276;74496.4673;93918.4046","2.5314;2.584;2.8342;2.4039;2.1753;2.5885;2.3434;2.7362;2.3563;2.4843;2.262;2.0313;2.9833;2.8562;2.3194;2.9726;2.2175;2.2783;2.9916;2.6513;2.3374;2.5866;2.0513;2.4052;2.4474;2.0122;2.2836;2.3565;2.131;2.3349;2.8305;2.5274;2.257;2.494;2.0914;2.7342;2.3041;2.3269;2.8586;2.1428;2.7049;2.4495;2.3101;2.954;2.7021;2.5731;2.5773;2.6072;2.1123;2.5913;2.8264;2.4972;2.5216;2.5016;2.2115;2.2487;2.0276;2.8033;2.1203;2.6409;2.2262;2.2312","D;N;C;N;D;C;D;D;N;N;C;D;C;D;C;C;C;N;C;D;N;N;C;N;N;C;C;D;C;N;D;N;C;D;N;C;D;C;C;N"
76,30,35,1,60,20,2,"1.2574;1.7452;2.8773;13.8256;14.7312;19.7791;22.2103;39.3081;59.4386;61.3728;72.7387;168.6061;358.669;470.3703;526.3395;692.7929;716.9017;752.9951;852.6625;904.3135;150.2203;160.2987;230.2316;274.7089;316.2529;373.8701;586.5865;705.5068;851.5807;981.903;1139.3877;1729.7021;1876.9455;2044.5444;2816.5309;3032.6533;3457.7412;4814.7341;5734.4574;5872.5708;5945.6496;6533.2631;8146.6453;8169.2811;8713.5617;9612.7597;13924.6617;18512.2259;20979.0032;33595.0436;34138.2709;36395.4145;36977.2792;39945.7777;46481.1113;52234.4505;58363.1849;80365.5815;85796.4015;99916.9701","2.2137;2.7196;2.4308;2.1804;2.0461;2.3884;2.1775;2.4548;2.2119;2.2506;2.3966;2.2464;2.3444;2.9845;2.5768;2.2557;2.2099;2.3264;2.9736;2.8676;2.1219;2.3478;2.6682;2.5716;2.8155;2.038;2.3981;2.5193;2.9807;2.3059;2.5042;2.7648;2.2856;2.0999;2.1688;2.5796;2.1008;2.9866;2.235;2.9809;2.8043;2.9583;2.1401;2.413;2.6593;2.034;2.8468;2.6952;2.6552;2.4278;2.7267;2.1167;2.8414;2.0218;2.7042;2.0778;2.7035;2.7923;2.6063;2.2308;2.8063;2.3589","C;D;N;D;D;N;D;C;C;D;N;D;C;N;D;N;D;D;N;N;N;C;C;D;D;C;N;C;N;C;C;N;C;N;C;N;D;D;N;D"
77,30,35,1,60,20,2,"1.229;1.2347;1.5393;1.5418;1.7768;2.0646;3.7068;3.8654;4.2881;4.3928;5.968;10.5445;11.9408;77.5199;263.1968;274.0397;326.7561;372.0154;534.8662;637.7725;140.1482;164.9937;191.8396;264.2192;271.9369;278.9545;280.018;348.3613;361.2655;464.5461;502.1745;623.1671;671.0906;989.6086;1021.8077;1477.0301;1800.7972;2002.4651;2191.3682;2897.4717;3149.6074;3165.8;3719.4438;5339.3228;6028.2663;7665.0921;7971.3759;8149.9483;8907.6477;9674.6303;10124.8438;16535.9264;16757.964;23895.5772;25982.3928;27843.5402;62111.6458;76389.9871;78066.9553;97024.2335","2.978;2.7823;2.2286;2.3113;2.7382;2.8894;2.275;2.1353;2.2938;2.1181;2.7238;2.0809;2.0476;2.7094;2.5155;2.7242;2.3491;2.2663;2.0438;2.1057;2.7367;2.1464;2.4255;2.2514;2.4784;2.9567;2.2415;2.4741;2.5194;2.6969;2.9099;2.5516;2.4667;2.1551;2.4302;2.1877;2.6069;2.0773;2.3919;2.0829;2.5063;2.3305;2.7567;2.8253;2.9738;2.425;2.3564;2.1987;2.4575;2.8503;2.9545;2.7326;2.4451;2.9475;2.8717;2.5525;2.4276;2.5831;2.9025;2.4476;2.0509;2.018","C;C;N;D;C;D;C;C;N;D;D;C;D;N;D;N;N;D;C;N;N;C;C;D;N;N;C;D;D;C;C;N;D;N;N;N;C;D;N;D"
78,30,35,1,60,20,2,"1.151;6.237;8.6023;13.1601;15.466;28.2083;28.9735;67.2343;69.8829;93.5772;114.618;129.9884;148.7276;252.8608;262.746;302.0034;535.9746;566.5035;616.2272;644.3442;135.1949;223.7194;255.9918;292.8055;297.9953;334.2564;347.3905;407.547;589.6594;750.3611;864.4595;912.2687;1170.3756;1434.8562;1451.9343;2376.0563;2977.9633;4404.6382;5655.8087;6468.3242;7058.9057;10317.0152;10322.6404;10613.9054;11116.7652;12805.3993;15212.8524;17592.3934;18340.9185;18364.3848;19644.7718;22311.3243;29699.5529;33660.2664;35609.2046;43620.8695;50963.9951;71667.8851;82104.9872;93697.1917","2.936;2.7973;2.178;2.9786;2.8385;2.2366;2.0907;2.8194;2.9908;2.85;2.2712;2.9971;2.2282;2.0411;2.7516;2.9181;2.9428;2.6536;2.105;2.5986;2.8085;2.3941;2.8183;2.66;2.3917;2.3619;2.5607;2.8611;2.7914;2.3763;2.1192;2.0009;2.0239;2.7522;2.5592;2.8538;2.446;2.0614;2.6819;2.4185;2.1016;2.6226;2.023;2.6251;2.3695;2.351;2.4552;2.2233;2.6801;2.9409;2.1699;2.9512;2.2865;2.2199;2.3162;2.8531;2.9765;2.1027;2.828;2.0337;2.8973;2.5114","N;N;D;C;N;N;C;C;C;C;D;D;D;D;C;N;D;D;D;D;D;C;N;N;D;C;N;C;N;C;D;N;D;N;C;C;D;N;C;D"
79,30,35,1,60,20,2,"1.4577;2.1235;2.6456;3.1064;3.9949;4.3287;15.16;28.5358;39.6843;48.4622;56.4034;61.4713;97.2005;113.4233;178.1666;369.992;449.048;540.0154;825.0968;827.2608;109.6257;109.8699;121.677;123.5963;142.7886;143.2654;147.473;195.3315;198.8312;212.8078;227.785;246.122;298.7439;298.8639;348.1322;435.3633;482.2589;684.1437;940.2675;1112.9363;1358.6559;3091.0443;4261.9732;5038.0193;8757.2622;11119.6302;13058.6299;13498.5644;16275.3473;18014.3115;27694.8891;29584.948;33137.3763;39144.6258;43811.565;45053.1518;54383.223;62644.9658;66957.6017;74931.0975","2.5546;2.4741;2.8877;2.6233;2.8949;2.1281;2.7092;2.4993;2.6481;2.4707;2.743;2.8257;2.9647;2.9711;2.6761;2.556;2.9737;2.4809;2.1301;2.8011;2.0982;2.1242;2.9899;2.6476;2.3103;2.0302;2.4094;2.9265;2.6099;2.8768;2.5391;2.8744;2.5912;2.3695;2.984;2.4712;2.2956;2.8203;2.209;2.9777;2.2339;2.2854;2.8843;2.7744;2.9811;2.3315;2.6618;2.5639;2.0872;2.0627;2.1598;2.8152;2.7017;2.0038;2.384;2.8889;2.1138;2.6289;2.7829;2.7786;2.0582;2.8396","D;C;N;D;D;C;D;C;D;N;C;N;D;C;N;D;C;C;N;C;C;C;D;N;D;N;C;N;D;C;D;C;D;D;D;D;D;D;N;N"
80,30,35,1,60,20,2,"1.0124;1.5533;1.5871;1.7581;1.911;2.0102;2.7139;9.8008;21.9886;29.8998;36.0495;39.6043;40.8869;167.9758;264.0204;321.6016;342.3659;494.1039;775.5139;879.0196;145.0387;228.0499;251.5073;263.0017;289.6229;357.5078;414.5033;499.5847;681.6403;835.2453;1047.1629;1057.2409;1165.0457;1214.3458;1365.1724;2236.9865;3331.8542;3506.3974;3529.6171;4157.2082;4496.6671;5529.255;6026.4823;7369.5637;7442.8936;10702.156;12154.5454;14556.3528;15446.3588;20342.8005;21225.5464;27239.4848;32091.6071;32197.8333;40799.2818;47456.2685;56502.2245;63314.3429;90819.7568;96948.0279","2.4111;2.1885;2.7198;2.0849;2.6951;2.972;2.1038;2.7673;2.4443;2.8577;2.2021;2.5418;2.2554;2.0317;2.6308;2.7785;2.2642;2.5344;2.0864;2.0541;2.1007;2.3825;2.6485;2.9514;2.0427;2.2898;2.6506;2.6247;2.0147;2.4565;2.8393;2.8179;2.2411;2.3559;2.4387;2.3643;2.7803;2.9375;2.2741;2.6507;2.978;2.0205;2.3001;2.9944;2.0938;2.0112;2.672;2.8034;2.1331;2.6727;2.4366;2.2357;2.0065;2.4954;2.4655;2.8332;2.0561;2.8738;2.1041;2.1181;2.1254;2.6589","D;D;C;N;D;D;D;N;N;N;D;D;C;N;N;D;D;N;D;N;N;C;N;C;N;C;C;C;C;D;N;D;N;N;N;D;D;D;C;N"
81,30,35,1,60,20,2,"1.7277;2.0345;2.2062;3.8202;6.5155;6.7826;11.1762;12.5865;12.7487;16.9846;20.396;23.2763;28.5137;30.9551;34.7943;51.332;51.6394;52.0627;317.2598;468.5763;116.2714;364.5918;405.923;521.1475;570.2291;676.4752;742.4569;747.6849;815.9213;1165.4751;1193.8131;1229.5441;1241.9315;1262.1724;1357.9089;2241.7714;2544.8178;2810.579;3342.7841;3458.7337;3485.0285;3515.0532;4224.4215;4386.2303;4636.6617;4765.3458;4907.1457;6323.3811;12912.4164;12942.1822;14091.5762;15266.1504;26793.5329;33234.357;44189.0861;44857.655;63633.8769;67865.1179;77909.8825;93900.8878","2.0444;2.8465;2.6124;2.249;2.7504;2.8651;2.815;2.4822;2.302;2.4901;2.4314;2.4131;2.178;2.8728;2.7885;2.1654;2.0975;2.2988;2.5419;2.8823;2.1937;2.4524;2.3165;2.4989;2.7442;2.5892;2.2628;2.2788;2.253;2.6125;2.3092;2.9943;2.4695;2.6827;2.7188;2.2233;2.7554;2.7923;2.8505;2.0515;2.5955;2.3544;2.7682;2.1506;2.807;2.8173;2.1023;2.029;2.2524;2.3925;2.1228;2.2258;2.4389;2.9912;2.4555;2.1967;2.3081;2.6689;2.1373;2.5693;2.059;2.0868","N;N;C;C;D;D;D;C;D;N;N;C;C;D;D;D;C;C;N;N;N;D;D;N;D;C;N;D;C;D;N;N;D;D;D;D;N;D;D;N"
82,30,35,1,60,20,2,"2.9544;3.1023;3.1566;6.9432;10.7541;11.8048;13.1782;14.9343;17.6791;25.8283;29.4623;38.106;52.6283;95.7553;110.7507;159.2189;433.4482;542.0261;575.2238;825.2536;122.3468;129.2095;195.4366;209.6535;237.604;267.9288;325.8927;501.6704;768.4035;814.5194;840.5712;991.3794;995.4187;1037.7049;1236.9366;1820.8403;1921.0664;2496.6592;2689.2047;2928.2831;3181.1858;3828.5976;4192.5159;6434.9821;7705.7432;12249.545;14970.2681;20426.2061;22581.086;23753.1809;28236.7093;31735.7352;48545.9947;55704.4494;62222.5764;67781.4594;68353.165;78678.1602;83937.8964;96932.8379","2.3973;2.0661;2.4566;2.968;2.5556;2.7789;2.3172;2.7223;2.5022;2.7567;2.8015;2.6731;2.2532;2.9941;2.809;2.6737;2.9829;2.238;2.1661;2.141;2.7133;2.5531;2.1059;2.7388;2.4711;2.8567;2.6838;2.7941;2.186;2.4912;2.0331;2.2612;2.3211;2.574;2.0371;2.0705;2.0462;2.0879;2.4198;2.7342;2.1472;2.1025;2.2831;2.5331;2.639;2.5063;2.7666;2.2935;2.764;2.7929;2.2233;2.4128;2.9425;2.5675;2.7772;2.5593;2.3643;2.8375;2.5789;2.3848;2.6611;2.7604","D;C;D;C;C;C;C;C;C;C;C;C;N;D;C;C;N;N;D;N;D;D;D;N;C;D;N;C;C;N;N;D;C;N;C;D;D;N;C;N"
83,30,35,1,60,20,2,"1.46;1.485;1.8538;2.7517;5.0928;5.152;6.7589;10.5608;15.0785;18.6306;31.3093;86.375;127.8219;380.0351;451.5648;468.297;470.0037;559.9047;637.3116;824.9443;121.1057;143.0238;179.9193;292.8598;391.9715;408.4558;441.0752;443.1506;451.2779;587.678;648.3524;650.0738;895.3842;1018.4098;1055.1101;1248.2323;1346.3352;1551.2669;2504.1543;2690.4177;2740.9501;2848.7519;3173.2739;3185.7;3945.2695;6153.5955;7186.4231;8319.6064;8592.6019;12479.2193;22942.9758;24504.1966;33969.8671;39201.903;41835.9529;46626.833;47245.4248;62831.4559;64653.5908;81092.7029","2.8524;2.0559;2.9649;2.4303;2.2034;2.58;2.649;2.1479;2.8843;2.8177;2.9138;2.296;2.3264;2.3118;2.8092;2.2328;2.1483;2.7827;2.0258;2.1862;2.3225;2.9618;2.1161;2.2812;2.2174;2.8276;2.4363;2.1883;2.4995;2.2149;2.9436;2.3835;2.0332;2.1437;2.3616;2.8652;2.4056;2.8826;2.9538;2.305;2.4954;2.9965;2.88;2.9718;2.8858;2.7316;2.8766;2.7179;2.9442;2.3148;2.1864;2.7233;2.2024;2.273;2.4426;2.1116;2.082;2.0008;2.5412;2.2743;2.5375;2.9346","D;C;N;N;D;D;C;D;D;C;D;D;D;C;C;D;C;C;N;C;C;N;D;C;C;C;C;C;N;D;C;C;N;C;N;C;N;D;N;N"
84,30,35,1,60,20,2,"1.0947;2.3006;3.2232;4.6274;18.7512;21.3003;32.567;51.9351;60.2183;88.853;135.3752;141.2205;152.0139;231.4736;301.1184;474.3111;661.4408;738.6324;822.7318;928.4022;116.1853;131.5283;152.7206;154.999;171.3772;172.2499;176.5047;204.8335;286.7676;344.9792;433.9927;519.8816;589.9587;592.2922;645.4747;674.7772;735.1211;757.061;768.5316;783.2451;865.9407;1318.3981;1490.698;1541.7143;1911.2757;2451.9507;3243.3692;7847.2473;9371.9313;11598.1517;11825.797;20515.2515;23900.8477;23930.0508;28144.0543;28311.5188;33714.7365;53490.4772;72853.9184;75366.2908","2.3091;2.6474;2.7463;2.1602;2.1198;2.8076;2.3527;2.0346;2.8214;2.4112;2.4785;2.8567;2.061;2.1335;2.9099;2.3852;2.4666;2.4348;2.4815;2.1428;2.1137;2.2788;2.1464;2.5739;2.1327;2.6686;2.8042;2.9866;2.7365;2.6373;2.4933;2.8633;2.0278;2.8922;2.2778;2.5607;2.8061;2.4124;2.6437;2.3623;2.8296;2.8738;2.7754;2.6308;2.1394;2.517;2.0078;2.5828;2.0275;2.3192;2.5669;2.655;2.7269;2.9341;2.7746;2.8146;2.3975;2.5867;2.1259;2.0367;2.2854;2.2833","D;D;N;D;C;N;C;N;C;N;D;N;D;N;C;C;C;N;D;N;N;D;C;D;N;D;D;D;N;C;D;C;C;N;D;C;D;N;N;D"
85,30,35,1,60,20,2,"2.5684;2.923;4.5372;4.7872;8.9571;9.0339;13.6288;13.9862;19.9374;24.5862;32.0185;32.6936;48.4258;62.5203;81.3572;103.2731;295.5104;581.6514;816.8981;985.0347;109.3521;124.3583;132.1247;151.5558;155.5772;221.3907;232.2772;244.2539;251.0278;263.4552;373.4145;465.6656;484.0797;660.4295;767.6883;768.6213;796.6775;820.3157;1212.7864;1322.1405;1371.2696;1382.4988;1512.9565;2380.2975;2506.8817;2564.5598;5154.588;5259.7031;5571.5455;9277.3112;12104.1357;13038.4883;15996.6876;22358.0674;26056.011;37379.3478;39057.9941;53385.1233;73342.746;81729.38","2.0294;2.8263;2.2438;2.2138;2.086;2.2087;2.6832;2.5074;2.1193;2.9746;2.8724;2.4153;2.6285;2.5745;3;2.1828;2.2832;2.0454;2.4085;2.2529;2.7888;2.0704;2.6436;2.564;2.2173;2.3041;2.7304;2.6266;2.4107;2.2426;2.3677;2.1641;2.0993;2.1009;2.2409;2.4316;2.9726;2.7095;2.1888;2.0854;2.475;2.0947;2.1049;2.3688;2.2287;2.2256;2.9432;2.6477;2.8112;2.8817;2.5457;2.8987;2.4686;2.1378;2.0783;2.3839;2.6722;2.1691;2.9433;2.1022;2.549;2.6962","C;N;N;D;C;N;C;D;N;N;D;D;N;C;N;N;N;D;N;D;C;C;C;D;N;D;D;N;C;N;N;N;C;N;D;C;N;D;C;N"
86,30,35,1,60,20,2,"1.5048;1.8155;2.3123;3.0274;4.4364;5.0566;5.8194;6.9993;42.5849;45.9484;48.2212;61.3226;67.8929;75.653;92.4292;107.494;122.6624;154.6766;253.8217;420.1457;103.663;118.8895;119.3158;149.0182;263.2593;282.275;296.4859;455.1536;596.0341;751.1388;759.919;768.5422;899.5798;1032.594;2306.1223;2411.3871;3835.4896;3848.3866;5686.9708;7611.0734;8205.1776;8339.4713;8694.9939;8971.6412;9553.2113;12472.9985;12498.7863;13199.4169;18245.3041;21007.5778;22294.1462;22573.2698;23263.6765;24542.9295;26395.1781;29687.1172;30497.5005;49127.5909;67507.5029;75616.8798","2.5929;2.4453;2.7746;2.1464;2.5912;2.167;2.4399;2.4842;2.429;2.3705;2.2862;2.7959;2.6046;2.807;2.5965;2.8252;2.0488;2.9535;2.0881;2.4201;2.6392;2.4217;2.5021;2.079;2.9579;2.3627;2.413;2.6508;2.1562;2.815;2.8316;2.3978;2.9459;2.4805;2.9696;2.5981;2.7997;2.0242;2.1474;2.9761;2.1702;2.0427;2.1158;2.2178;2.7274;2.8557;2.4236;2.6119;2.9528;2.0904;2.1439;2.8047;2.6951;2.4597;2.8024;2.8062;2.7932;2.0784;2.5364;2.511;2.048;2.0411","N;D;D;C;N;D;D;C;N;N;C;C;D;D;D;D;C;N;N;C;N;N;C;C;N;C;C;C;N;D;D;D;D;N;C;N;N;D;D;C"
